id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
39;dev;2016;08.06.2016;3;06/05;1.7824694;-1.2175306;1.2175306;-0.28358603;-3.28358603;3.28358603
39;dev;2016;08.06.2016;4;06/04;3.3247867;-0.6752133;0.6752133;0.8140646;-3.1859354;3.1859354
39;dev;2016;08.06.2016;5;06/03;4.2450776;-0.7549224;0.7549224;2.1739914;-2.8260086;2.8260086
39;dev;2016;08.06.2016;6;06/02;5.0773706;-0.9226294;0.9226294;2.7996423;-3.2003577;3.2003577
39;dev;2016;08.06.2016;7;06/01;5.6304994;-1.3695006;1.3695006;4.0167594;-2.9832406;2.9832406
39;dev;2016;08.06.2016;8;05/31;6.6217422;-1.3782578;1.3782578;5.4114604;-2.5885396;2.5885396
39;dev;2016;08.06.2016;9;05/30;7.531826;-1.468174;1.468174;6.078919;-2.921081;2.921081
39;dev;2016;08.06.2016;10;05/29;8.133037;-1.866963;1.866963;6.6963005;-3.3036995;3.3036995
39;dev;2016;08.06.2016;11;05/28;8.7182665;-2.2817335;2.2817335;6.829425;-4.170575;4.170575
39;dev;2016;08.06.2016;12;05/27;9.527462;-2.472538;2.472538;8.017608;-3.982392;3.982392
39;dev;2016;08.06.2016;13;05/26;10.6785755;-2.3214245;2.3214245;9.3364105;-3.6635895;3.6635895
39;dev;2016;08.06.2016;14;05/25;11.113301;-2.886699;2.886699;9.741874;-4.258126;4.258126
39;dev;2016;08.06.2016;15;05/24;11.267738;-3.732262;3.732262;10.372607;-4.627393;4.627393
39;dev;2016;08.06.2016;16;05/23;11.996913;-4.003087;4.003087;11.206024;-4.793976;4.793976
39;dev;2016;08.06.2016;17;05/22;12.150962;-4.849038;4.849038;11.023194;-5.976806;5.976806
39;dev;2016;08.06.2016;18;05/21;12.193881;-5.806119;5.806119;11.224511;-6.775489;6.775489
39;dev;2016;08.06.2016;19;05/20;11.768793;-7.231207;7.231207;11.043574;-7.956426;7.956426
39;dev;2016;08.06.2016;20;05/19;11.904148;-8.095852;8.095852;11.284844;-8.715156;8.715156
39;dev;2016;08.06.2016;21;05/18;11.878235;-9.121765;9.121765;11.48567;-9.51433;9.51433
39;dev;2016;08.06.2016;22;05/17;11.98553;-10.01447;10.01447;12.41397;-9.58603;9.58603
39;dev;2016;08.06.2016;23;05/16;12.316723;-10.683277;10.683277;12.806105;-10.193895;10.193895
39;dev;2016;08.06.2016;24;05/15;12.828871;-11.171129;11.171129;13.194434;-10.805566;10.805566
39;dev;2016;08.06.2016;25;05/14;13.175294;-11.824706;11.824706;13.689196;-11.310804;11.310804
39;dev;2016;08.06.2016;26;05/13;13.577149;-12.422851;12.422851;14.104148;-11.895852;11.895852
39;dev;2016;08.06.2016;27;05/12;13.721627;-13.278373;13.278373;14.7138195;-12.2861805;12.2861805
39;dev;2016;08.06.2016;28;05/11;14.227749;-13.772251;13.772251;15.716334;-12.283666;12.283666
39;dev;2016;08.06.2016;29;05/10;14.663854;-14.336146;14.336146;16.728874;-12.271126;12.271126
39;dev;2016;08.06.2016;30;05/09;15.392945;-14.607055;14.607055;17.807444;-12.192556;12.192556
40;test;1985;30.05.1985;1;05/29;4.0855465;3.0855465;3.0855465;0.7431462;-0.2568538;0.2568538
40;test;1985;30.05.1985;2;05/28;3.7754412;1.7754412;1.7754412;0.6471678;-1.3528322;1.3528322
40;test;1985;30.05.1985;3;05/27;3.9686518;0.9686518;0.9686518;0.787549;-2.212451;2.212451
40;test;1985;30.05.1985;4;05/26;4.552021;0.552021;0.552021;1.3005843;-2.6994157;2.6994157
40;test;1985;30.05.1985;5;05/25;4.936099;-0.063901;0.063901;1.8508115;-3.1491885;3.1491885
40;test;1985;30.05.1985;6;05/24;5.560349;-0.439651;0.439651;2.4592702;-3.5407298;3.5407298
40;test;1985;30.05.1985;7;05/23;6.311068;-0.688932;0.688932;3.1295598;-3.8704402;3.8704402
40;test;1985;30.05.1985;8;05/22;7.508842;-0.491158;0.491158;3.942112;-4.057888;4.057888
40;test;1985;30.05.1985;9;05/21;8.711059;-0.288941;0.288941;5.30457;-3.69543;3.69543
40;test;1985;30.05.1985;10;05/20;9.913634;-0.086366;0.086366;6.926652;-3.073348;3.073348
40;test;1985;30.05.1985;11;05/19;11.3108;0.3108;0.3108;8.53318;-2.46682;2.46682
40;test;1985;30.05.1985;12;05/18;12.412224;0.412224;0.412224;10.148775;-1.851225;1.851225
40;test;1985;30.05.1985;13;05/17;13.772908;0.772908;0.772908;11.51215;-1.48785;1.48785
40;test;1985;30.05.1985;14;05/16;14.7248;0.7248;0.7248;12.632931;-1.367069;1.367069
40;test;1985;30.05.1985;15;05/15;15.7720585;0.7720585;0.7720585;13.707897;-1.292103;1.292103
40;test;1985;30.05.1985;16;05/14;16.653748;0.653748;0.653748;14.653921;-1.346079;1.346079
40;test;1985;30.05.1985;17;05/13;17.42275;0.42275;0.42275;15.480509;-1.519491;1.519491
40;test;1985;30.05.1985;18;05/12;18.487541;0.487541;0.487541;16.791199;-1.208801;1.208801
40;test;1985;30.05.1985;19;05/11;19.620811;0.620811;0.620811;17.941042;-1.058958;1.058958
40;test;1985;30.05.1985;20;05/10;20.897818;0.897818;0.897818;19.496572;-0.503428;0.503428
40;test;1985;30.05.1985;21;05/09;22.225101;1.225101;1.225101;20.834904;-0.165096;0.165096
40;test;1985;30.05.1985;22;05/08;23.225817;1.225817;1.225817;22.157623;0.157623;0.157623
40;test;1985;30.05.1985;23;05/07;23.980347;0.980347;0.980347;23.36765;0.36765;0.36765
40;test;1985;30.05.1985;24;05/06;24.122469;0.122469;0.122469;24.246855;0.246855;0.246855
40;test;1985;30.05.1985;25;05/05;24.393383;-0.606617;0.606617;24.912724;-0.087276;0.087276
40;test;1985;30.05.1985;26;05/04;24.944418;-1.055582;1.055582;25.913986;-0.086014;0.086014
40;test;1985;30.05.1985;27;05/03;25.328207;-1.671793;1.671793;26.84521;-0.15479;0.15479
40;test;1985;30.05.1985;28;05/02;25.217276;-2.782724;2.782724;27.40175;-0.59825;0.59825
40;test;1985;30.05.1985;29;05/01;25.92113;-3.07887;3.07887;27.749126;-1.250874;1.250874
40;test;1985;30.05.1985;30;04/30;25.81572;-4.18428;4.18428;27.910555;-2.089445;2.089445
40;test;1995;10.06.1995;1;06/09;2.6205158;1.6205158;1.6205158;0.27333045;-0.72666955;0.72666955
40;test;1995;10.06.1995;2;06/08;3.58323;1.58323;1.58323;0.9741752;-1.0258248;1.0258248
40;test;1995;10.06.1995;3;06/07;4.7196445;1.7196445;1.7196445;2.2040403;-0.7959597;0.7959597
40;test;1995;10.06.1995;4;06/06;5.496679;1.496679;1.496679;3.619951;-0.380049;0.380049
40;test;1995;10.06.1995;5;06/05;6.100682;1.100682;1.100682;4.345954;-0.654046;0.654046
40;test;1995;10.06.1995;6;06/04;6.633809;0.633809;0.633809;4.675205;-1.324795;1.324795
40;test;1995;10.06.1995;7;06/03;7.447228;0.447228;0.447228;5.3574147;-1.6425853;1.6425853
40;test;1995;10.06.1995;8;06/02;8.59388;0.59388;0.59388;6.2593007;-1.7406993;1.7406993
40;test;1995;10.06.1995;9;06/01;9.584679;0.584679;0.584679;7.0732074;-1.9267926;1.9267926
40;test;1995;10.06.1995;10;05/31;10.469762;0.469762;0.469762;7.7901683;-2.2098317;2.2098317
40;test;1995;10.06.1995;11;05/30;11.347507;0.347507;0.347507;9.364765;-1.635235;1.635235
40;test;1995;10.06.1995;12;05/29;11.979653;-0.020347;0.020347;10.816927;-1.183073;1.183073
40;test;1995;10.06.1995;13;05/28;12.22283;-0.77717;0.77717;11.972239;-1.027761;1.027761
40;test;1995;10.06.1995;14;05/27;12.494188;-1.505812;1.505812;12.799553;-1.200447;1.200447
40;test;1995;10.06.1995;15;05/26;13.237613;-1.762387;1.762387;13.5329075;-1.4670925;1.4670925
40;test;1995;10.06.1995;16;05/25;13.524585;-2.475415;2.475415;14.351728;-1.648272;1.648272
40;test;1995;10.06.1995;17;05/24;13.740076;-3.259924;3.259924;15.709909;-1.290091;1.290091
40;test;1995;10.06.1995;18;05/23;13.897085;-4.102915;4.102915;16.393696;-1.606304;1.606304
40;test;1995;10.06.1995;19;05/22;13.894255;-5.105745;5.105745;16.62969;-2.37031;2.37031
40;test;1995;10.06.1995;20;05/21;13.943367;-6.056633;6.056633;16.947575;-3.052425;3.052425
40;test;1995;10.06.1995;21;05/20;13.770252;-7.229748;7.229748;17.99418;-3.00582;3.00582
40;test;1995;10.06.1995;22;05/19;13.525173;-8.474827;8.474827;18.530598;-3.469402;3.469402
40;test;1995;10.06.1995;23;05/18;13.675094;-9.324906;9.324906;19.030506;-3.969494;3.969494
40;test;1995;10.06.1995;24;05/17;14.29196;-9.70804;9.70804;20.559675;-3.440325;3.440325
40;test;1995;10.06.1995;25;05/16;15.69977;-9.30023;9.30023;21.435589;-3.564411;3.564411
40;test;1995;10.06.1995;26;05/15;16.997095;-9.002905;9.002905;22.467113;-3.532887;3.532887
40;test;1995;10.06.1995;27;05/14;18.637566;-8.362434;8.362434;23.75293;-3.24707;3.24707
40;test;1995;10.06.1995;28;05/13;20.177046;-7.822954;7.822954;25.326876;-2.673124;2.673124
40;test;1995;10.06.1995;29;05/12;22.20419;-6.79581;6.79581;27.061869;-1.938131;1.938131
40;test;1995;10.06.1995;30;05/11;24.031141;-5.968859;5.968859;27.456116;-2.543884;2.543884
40;test;2003;11.06.2003;1;06/10;5.7165575;4.7165575;4.7165575;1.3606341;0.3606341;0.3606341
40;test;2003;11.06.2003;2;06/09;6.23228;4.23228;4.23228;1.7856497;-0.2143503;0.2143503
40;test;2003;11.06.2003;3;06/08;6.2354326;3.2354326;3.2354326;2.0005453;-0.9994547;0.9994547
40;test;2003;11.06.2003;4;06/07;6.410584;2.410584;2.410584;2.5779617;-1.4220383;1.4220383
40;test;2003;11.06.2003;5;06/06;6.7038107;1.7038107;1.7038107;3.2124074;-1.7875926;1.7875926
40;test;2003;11.06.2003;6;06/05;7.3762;1.3762;1.3762;4.0750055;-1.9249945;1.9249945
40;test;2003;11.06.2003;7;06/04;7.922317;0.922317;0.922317;5.209103;-1.790897;1.790897
40;test;2003;11.06.2003;8;06/03;8.634583;0.634583;0.634583;6.726107;-1.273893;1.273893
40;test;2003;11.06.2003;9;06/02;9.437168;0.437168;0.437168;7.860905;-1.139095;1.139095
40;test;2003;11.06.2003;10;06/01;10.149521;0.149521;0.149521;8.935259;-1.064741;1.064741
40;test;2003;11.06.2003;11;05/31;10.87488;-0.12512;0.12512;10.092667;-0.907333;0.907333
40;test;2003;11.06.2003;12;05/30;11.2208;-0.7792;0.7792;10.956173;-1.043827;1.043827
40;test;2003;11.06.2003;13;05/29;12.052945;-0.947055;0.947055;11.826778;-1.173222;1.173222
40;test;2003;11.06.2003;14;05/28;12.686977;-1.313023;1.313023;12.858704;-1.141296;1.141296
40;test;2003;11.06.2003;15;05/27;13.01843;-1.98157;1.98157;13.054369;-1.945631;1.945631
40;test;2003;11.06.2003;16;05/26;13.805729;-2.194271;2.194271;13.670818;-2.329182;2.329182
40;test;2003;11.06.2003;17;05/25;13.786054;-3.213946;3.213946;13.974781;-3.025219;3.025219
40;test;2003;11.06.2003;18;05/24;14.490555;-3.509445;3.509445;14.221231;-3.778769;3.778769
40;test;2003;11.06.2003;19;05/23;15.281304;-3.718696;3.718696;15.012838;-3.987162;3.987162
40;test;2003;11.06.2003;20;05/22;16.107327;-3.892673;3.892673;15.978724;-4.021276;4.021276
40;test;2003;11.06.2003;21;05/21;16.617254;-4.382746;4.382746;17.24475;-3.75525;3.75525
40;test;2003;11.06.2003;22;05/20;16.850718;-5.149282;5.149282;18.170877;-3.829123;3.829123
40;test;2003;11.06.2003;23;05/19;17.119976;-5.880024;5.880024;18.726406;-4.273594;4.273594
40;test;2003;11.06.2003;24;05/18;18.0225;-5.9775;5.9775;19.215157;-4.784843;4.784843
40;test;2003;11.06.2003;25;05/17;18.896395;-6.103605;6.103605;19.694817;-5.305183;5.305183
40;test;2003;11.06.2003;26;05/16;19.34323;-6.65677;6.65677;20.774275;-5.225725;5.225725
40;test;2003;11.06.2003;27;05/15;20.023043;-6.976957;6.976957;21.747015;-5.252985;5.252985
40;test;2003;11.06.2003;28;05/14;20.819859;-7.180141;7.180141;23.206623;-4.793377;4.793377
40;test;2003;11.06.2003;29;05/13;21.250372;-7.749628;7.749628;24.054186;-4.945814;4.945814
40;test;2003;11.06.2003;30;05/12;22.08656;-7.91344;7.91344;25.222431;-4.777569;4.777569
40;test;2004;23.05.2004;1;05/22;5.061286;4.061286;4.061286;5.4054313;4.4054313;4.4054313
40;test;2004;23.05.2004;2;05/21;5.496388;3.496388;3.496388;6.7458167;4.7458167;4.7458167
40;test;2004;23.05.2004;3;05/20;6.159913;3.159913;3.159913;7.9573345;4.9573345;4.9573345
40;test;2004;23.05.2004;4;05/19;6.8349814;2.8349814;2.8349814;9.320331;5.320331;5.320331
40;test;2004;23.05.2004;5;05/18;6.765841;1.765841;1.765841;10.486784;5.486784;5.486784
40;test;2004;23.05.2004;6;05/17;6.991128;0.991128;0.991128;10.9546795;4.9546795;4.9546795
40;test;2004;23.05.2004;7;05/16;7.6503806;0.6503806;0.6503806;10.890537;3.890537;3.890537
40;test;2004;23.05.2004;8;05/15;8.885071;0.885071;0.885071;11.448042;3.448042;3.448042
40;test;2004;23.05.2004;9;05/14;10.782157;1.782157;1.782157;11.77471;2.77471;2.77471
40;test;2004;23.05.2004;10;05/13;12.301243;2.301243;2.301243;12.62195;2.62195;2.62195
40;test;2004;23.05.2004;11;05/12;13.2279005;2.2279005;2.2279005;13.630819;2.630819;2.630819
40;test;2004;23.05.2004;12;05/11;14.025414;2.025414;2.025414;15.051611;3.051611;3.051611
40;test;2004;23.05.2004;13;05/10;14.514941;1.514941;1.514941;15.910067;2.910067;2.910067
40;test;2004;23.05.2004;14;05/09;15.488845;1.488845;1.488845;17.177532;3.177532;3.177532
40;test;2004;23.05.2004;15;05/08;17.343153;2.343153;2.343153;18.285439;3.285439;3.285439
40;test;2004;23.05.2004;16;05/07;17.863268;1.863268;1.863268;18.874313;2.874313;2.874313
40;test;2004;23.05.2004;17;05/06;17.57162;0.57162;0.57162;20.494402;3.494402;3.494402
40;test;2004;23.05.2004;18;05/05;18.073166;0.073166;0.073166;21.25656;3.25656;3.25656
40;test;2004;23.05.2004;19;05/04;19.677443;0.677443;0.677443;22.22677;3.22677;3.22677
40;test;2004;23.05.2004;20;05/03;20.297756;0.297756;0.297756;22.715727;2.715727;2.715727
40;test;2004;23.05.2004;21;05/02;19.649992;-1.350008;1.350008;22.363407;1.363407;1.363407
40;test;2004;23.05.2004;22;05/01;20.091923;-1.908077;1.908077;22.878853;0.878853;0.878853
40;test;2004;23.05.2004;23;04/30;20.670807;-2.329193;2.329193;23.339972;0.339972;0.339972
40;test;2004;23.05.2004;24;04/29;21.657465;-2.342535;2.342535;23.78022;-0.21978;0.21978
40;test;2004;23.05.2004;25;04/28;21.970943;-3.029057;3.029057;24.342413;-0.657587;0.657587
40;test;2004;23.05.2004;26;04/27;22.102945;-3.897055;3.897055;25.23306;-0.76694;0.76694
40;test;2004;23.05.2004;27;04/26;23.17557;-3.82443;3.82443;26.263758;-0.736242;0.736242
40;test;2004;23.05.2004;28;04/25;23.328775;-4.671225;4.671225;27.14681;-0.85319;0.85319
40;test;2004;23.05.2004;29;04/24;23.151146;-5.848854;5.848854;27.672113;-1.327887;1.327887
40;test;2004;23.05.2004;30;04/23;23.523912;-6.476088;6.476088;28.38118;-1.61882;1.61882
40;test;2005;07.06.2005;1;06/06;5.9522185;4.9522185;4.9522185;1.7982287;0.7982287;0.7982287
40;test;2005;07.06.2005;2;06/05;6.521877;4.521877;4.521877;2.6881592;0.6881592;0.6881592
40;test;2005;07.06.2005;3;06/04;7.0074916;4.0074916;4.0074916;3.57508;0.57508;0.57508
40;test;2005;07.06.2005;4;06/03;6.4344854;2.4344854;2.4344854;3.8826451;-0.1173549;0.1173549
40;test;2005;07.06.2005;5;06/02;6.1505184;1.1505184;1.1505184;4.355025;-0.644975;0.644975
40;test;2005;07.06.2005;6;06/01;6.729379;0.729379;0.729379;4.440402;-1.559598;1.559598
40;test;2005;07.06.2005;7;05/31;8.087204;1.087204;1.087204;4.8966064;-2.1033936;2.1033936
40;test;2005;07.06.2005;8;05/30;8.833659;0.833659;0.833659;5.473875;-2.526125;2.526125
40;test;2005;07.06.2005;9;05/29;9.879743;0.879743;0.879743;6.6167817;-2.3832183;2.3832183
40;test;2005;07.06.2005;10;05/28;11.30958;1.30958;1.30958;7.3116126;-2.6883874;2.6883874
40;test;2005;07.06.2005;11;05/27;12.381633;1.381633;1.381633;8.090059;-2.909941;2.909941
40;test;2005;07.06.2005;12;05/26;13.22096;1.22096;1.22096;9.40531;-2.59469;2.59469
40;test;2005;07.06.2005;13;05/25;14.137459;1.137459;1.137459;11.611567;-1.388433;1.388433
40;test;2005;07.06.2005;14;05/24;14.873915;0.873915;0.873915;12.942469;-1.057531;1.057531
40;test;2005;07.06.2005;15;05/23;15.826539;0.826539;0.826539;14.311962;-0.688038;0.688038
40;test;2005;07.06.2005;16;05/22;16.599865;0.599865;0.599865;15.488234;-0.511766;0.511766
40;test;2005;07.06.2005;17;05/21;17.135098;0.135098;0.135098;16.386515;-0.613485;0.613485
40;test;2005;07.06.2005;18;05/20;17.128027;-0.871973;0.871973;17.083185;-0.916815;0.916815
40;test;2005;07.06.2005;19;05/19;17.174105;-1.825895;1.825895;18.167599;-0.832401;0.832401
40;test;2005;07.06.2005;20;05/18;17.150826;-2.849174;2.849174;18.602266;-1.397734;1.397734
40;test;2005;07.06.2005;21;05/17;17.270073;-3.729927;3.729927;19.598667;-1.401333;1.401333
40;test;2005;07.06.2005;22;05/16;17.703161;-4.296839;4.296839;20.371735;-1.628265;1.628265
40;test;2005;07.06.2005;23;05/15;17.824438;-5.175562;5.175562;20.936314;-2.063686;2.063686
40;test;2005;07.06.2005;24;05/14;17.713793;-6.286207;6.286207;20.924767;-3.075233;3.075233
40;test;2005;07.06.2005;25;05/13;18.352737;-6.647263;6.647263;21.9183;-3.0817;3.0817
40;test;2005;07.06.2005;26;05/12;19.37597;-6.62403;6.62403;22.403795;-3.596205;3.596205
40;test;2005;07.06.2005;27;05/11;19.784088;-7.215912;7.215912;23.222172;-3.777828;3.777828
40;test;2005;07.06.2005;28;05/10;20.725939;-7.274061;7.274061;24.124294;-3.875706;3.875706
40;test;2005;07.06.2005;29;05/09;21.656527;-7.343473;7.343473;25.371584;-3.628416;3.628416
40;test;2005;07.06.2005;30;05/08;22.847164;-7.152836;7.152836;26.61814;-3.38186;3.38186
40;test;2014;06.06.2014;1;06/05;6.9374566;5.9374566;5.9374566;5.3140135;4.3140135;4.3140135
40;test;2014;06.06.2014;2;06/04;8.27763;6.27763;6.27763;6.1266174;4.1266174;4.1266174
40;test;2014;06.06.2014;3;06/03;9.501913;6.501913;6.501913;7.352529;4.352529;4.352529
40;test;2014;06.06.2014;4;06/02;10.694682;6.694682;6.694682;9.082125;5.082125;5.082125
40;test;2014;06.06.2014;5;06/01;11.433622;6.433622;6.433622;10.438501;5.438501;5.438501
40;test;2014;06.06.2014;6;05/31;11.859796;5.859796;5.859796;11.984507;5.984507;5.984507
40;test;2014;06.06.2014;7;05/30;12.243409;5.243409;5.243409;12.2642;5.2642;5.2642
40;test;2014;06.06.2014;8;05/29;12.85639;4.85639;4.85639;13.013775;5.013775;5.013775
40;test;2014;06.06.2014;9;05/28;12.906498;3.906498;3.906498;13.57098;4.57098;4.57098
40;test;2014;06.06.2014;10;05/27;13.372002;3.372002;3.372002;14.140696;4.140696;4.140696
40;test;2014;06.06.2014;11;05/26;14.15261;3.15261;3.15261;14.602663;3.602663;3.602663
40;test;2014;06.06.2014;12;05/25;14.976759;2.976759;2.976759;15.506529;3.506529;3.506529
40;test;2014;06.06.2014;13;05/24;15.892;2.892;2.892;16.67053;3.67053;3.67053
40;test;2014;06.06.2014;14;05/23;17.178957;3.178957;3.178957;18.071537;4.071537;4.071537
40;test;2014;06.06.2014;15;05/22;17.966295;2.966295;2.966295;19.570513;4.570513;4.570513
40;test;2014;06.06.2014;16;05/21;18.90808;2.90808;2.90808;20.243155;4.243155;4.243155
40;test;2014;06.06.2014;17;05/20;19.50337;2.50337;2.50337;21.173384;4.173384;4.173384
40;test;2014;06.06.2014;18;05/19;20.797794;2.797794;2.797794;22.673916;4.673916;4.673916
40;test;2014;06.06.2014;19;05/18;22.346684;3.346684;3.346684;23.289234;4.289234;4.289234
40;test;2014;06.06.2014;20;05/17;23.63386;3.63386;3.63386;23.733353;3.733353;3.733353
40;test;2014;06.06.2014;21;05/16;25.101433;4.101433;4.101433;24.232536;3.232536;3.232536
40;test;2014;06.06.2014;22;05/15;26.50254;4.50254;4.50254;25.633871;3.633871;3.633871
40;test;2014;06.06.2014;23;05/14;27.111664;4.111664;4.111664;26.619781;3.619781;3.619781
40;test;2014;06.06.2014;24;05/13;27.226522;3.226522;3.226522;27.639832;3.639832;3.639832
40;test;2014;06.06.2014;25;05/12;27.002813;2.002813;2.002813;27.41047;2.41047;2.41047
40;test;2014;06.06.2014;26;05/11;26.75475;0.75475;0.75475;27.125673;1.125673;1.125673
40;test;2014;06.06.2014;27;05/10;26.85783;-0.14217;0.14217;26.99893;-0.00107;0.00107
40;test;2014;06.06.2014;28;05/09;27.137558;-0.862442;0.862442;27.488928;-0.511072;0.511072
40;test;2014;06.06.2014;29;05/08;27.378832;-1.621168;1.621168;28.066395;-0.933605;0.933605
40;test;2014;06.06.2014;30;05/07;26.618727;-3.381273;3.381273;28.156258;-1.843742;1.843742
40;test;2015;05.06.2015;1;06/04;4.3656993;3.3656993;3.3656993;2.1951158;1.1951158;1.1951158
40;test;2015;05.06.2015;2;06/03;4.972235;2.972235;2.972235;2.963521;0.963521;0.963521
40;test;2015;05.06.2015;3;06/02;4.9193363;1.9193363;1.9193363;3.0880327;0.0880327;0.0880327
40;test;2015;05.06.2015;4;06/01;5.4805703;1.4805703;1.4805703;3.3255405;-0.6744595;0.6744595
40;test;2015;05.06.2015;5;05/31;6.3934183;1.3934183;1.3934183;4.3411264;-0.6588736;0.6588736
40;test;2015;05.06.2015;6;05/30;7.418824;1.418824;1.418824;5.722594;-0.277406;0.277406
40;test;2015;05.06.2015;7;05/29;7.8636823;0.8636823;0.8636823;6.776074;-0.223926;0.223926
40;test;2015;05.06.2015;8;05/28;8.748824;0.748824;0.748824;7.929666;-0.070334;0.070334
40;test;2015;05.06.2015;9;05/27;9.432538;0.432538;0.432538;9.021885;0.021885;0.021885
40;test;2015;05.06.2015;10;05/26;9.670215;-0.329785;0.329785;9.689121;-0.310879;0.310879
40;test;2015;05.06.2015;11;05/25;10.325576;-0.674424;0.674424;10.239859;-0.760141;0.760141
40;test;2015;05.06.2015;12;05/24;11.099219;-0.900781;0.900781;10.910868;-1.089132;1.089132
40;test;2015;05.06.2015;13;05/23;10.676243;-2.323757;2.323757;11.252466;-1.747534;1.747534
40;test;2015;05.06.2015;14;05/22;10.839153;-3.160847;3.160847;11.59264;-2.40736;2.40736
40;test;2015;05.06.2015;15;05/21;11.246659;-3.753341;3.753341;12.335772;-2.664228;2.664228
40;test;2015;05.06.2015;16;05/20;12.247641;-3.752359;3.752359;13.158392;-2.841608;2.841608
40;test;2015;05.06.2015;17;05/19;13.2041;-3.7959;3.7959;13.828262;-3.171738;3.171738
40;test;2015;05.06.2015;18;05/18;13.7528105;-4.2471895;4.2471895;14.599127;-3.400873;3.400873
40;test;2015;05.06.2015;19;05/17;13.400172;-5.599828;5.599828;13.901575;-5.098425;5.098425
40;test;2015;05.06.2015;20;05/16;14.558032;-5.441968;5.441968;14.885012;-5.114988;5.114988
40;test;2015;05.06.2015;21;05/15;15.502082;-5.497918;5.497918;17.378237;-3.621763;3.621763
40;test;2015;05.06.2015;22;05/14;15.7799425;-6.2200575;6.2200575;18.424011;-3.575989;3.575989
40;test;2015;05.06.2015;23;05/13;16.732765;-6.267235;6.267235;19.484028;-3.515972;3.515972
40;test;2015;05.06.2015;24;05/12;18.287457;-5.712543;5.712543;21.432335;-2.567665;2.567665
40;test;2015;05.06.2015;25;05/11;20.183397;-4.816603;4.816603;22.981207;-2.018793;2.018793
40;test;2015;05.06.2015;26;05/10;20.787334;-5.212666;5.212666;23.97454;-2.02546;2.02546
40;test;2015;05.06.2015;27;05/09;21.173529;-5.826471;5.826471;24.234379;-2.765621;2.765621
40;test;2015;05.06.2015;28;05/08;22.893637;-5.106363;5.106363;25.5297;-2.4703;2.4703
40;test;2015;05.06.2015;29;05/07;23.580845;-5.419155;5.419155;26.059853;-2.940147;2.940147
40;test;2015;05.06.2015;30;05/06;24.523233;-5.476767;5.476767;27.262978;-2.737022;2.737022
40;test;2017;30.05.2017;1;05/29;5.9635835;4.9635835;4.9635835;4.978664;3.978664;3.978664
