id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
31;dev;2009;23.05.2009;10;05/13;19.47;9.4709;9.4709;24.99;14.9947;14.9947;6.3869
31;dev;2009;23.05.2009;11;05/12;19.77;8.7721;8.7721;25.07;14.0686;14.0686;6.3869
31;dev;2009;23.05.2009;12;05/11;19.98;7.9779;7.9779;26.35;14.3454;14.3454;6.3869
31;dev;2009;23.05.2009;13;05/10;20.54;7.5352;7.5352;26.95;13.9516;13.9516;6.3869
31;dev;2009;23.05.2009;14;05/09;21.37;7.3678;7.3678;27.64;13.6434;13.6434;6.3869
31;dev;2009;23.05.2009;15;05/08;21.53;6.5266;6.5266;27.48;12.4850;12.4850;6.3869
31;dev;2009;23.05.2009;16;05/07;21.69;5.6939;5.6939;27.23;11.2270;11.2270;6.3869
31;dev;2009;23.05.2009;17;05/06;21.88;4.8813;4.8813;27.80;10.7975;10.7975;6.3869
31;dev;2009;23.05.2009;18;05/05;22.34;4.3429;4.3429;28.11;10.1112;10.1112;6.3869
31;dev;2009;23.05.2009;19;05/04;22.92;3.9201;3.9201;29.08;10.0846;10.0846;6.3869
31;dev;2009;23.05.2009;20;05/03;22.66;2.6650;2.6650;29.93;9.9285;9.9285;6.3869
31;dev;2009;23.05.2009;21;05/02;23.17;2.1688;2.1688;30.77;9.7722;9.7722;6.3869
31;dev;2009;23.05.2009;22;05/01;23.85;1.8536;1.8536;31.12;9.1171;9.1171;6.3869
31;dev;2009;23.05.2009;23;04/30;24.07;1.0733;1.0733;29.88;6.8825;6.8825;6.3869
31;dev;2009;23.05.2009;24;04/29;24.87;0.8701;0.8701;29.91;5.9067;5.9067;6.3869
31;dev;2009;23.05.2009;25;04/28;26.03;1.0288;1.0288;30.91;5.9121;5.9121;6.3869
31;dev;2009;23.05.2009;26;04/27;27.01;1.0122;1.0122;31.76;5.7609;5.7609;6.3869
31;dev;2009;23.05.2009;27;04/26;27.25;0.2451;0.2451;31.48;4.4845;4.4845;6.3869
31;dev;2009;23.05.2009;28;04/25;27.26;-0.7419;0.7419;31.83;3.8313;3.8313;6.3869
31;dev;2009;23.05.2009;29;04/24;26.81;-2.1943;2.1943;31.77;2.7749;2.7749;6.3869
31;dev;2009;23.05.2009;30;04/23;26.47;-3.5254;3.5254;31.86;1.8614;1.8614;6.3869
30;dev;2006;27.05.2006;1;05/26;2.97;1.9664;1.9664;0.53;-0.4724;0.4724;1.8075
30;dev;2006;27.05.2006;2;05/25;3.71;1.7100;1.7100;1.19;-0.8068;0.8068;1.8075
30;dev;2006;27.05.2006;3;05/24;3.94;0.9430;0.9430;2.43;-0.5718;0.5718;1.8075
30;dev;2006;27.05.2006;4;05/23;4.18;0.1842;0.1842;3.81;-0.1869;0.1869;1.8075
30;dev;2006;27.05.2006;5;05/22;5.04;0.0414;0.0414;5.28;0.2786;0.2786;1.8075
30;dev;2006;27.05.2006;6;05/21;6.41;0.4069;0.4069;6.78;0.7773;0.7773;1.8075
30;dev;2006;27.05.2006;7;05/20;8.05;1.0509;1.0509;8.40;1.3976;1.3976;1.8075
30;dev;2006;27.05.2006;8;05/19;9.59;1.5934;1.5934;10.03;2.0294;2.0294;1.8075
30;dev;2006;27.05.2006;9;05/18;10.99;1.9912;1.9912;11.66;2.6650;2.6650;1.8075
30;dev;2006;27.05.2006;10;05/17;12.12;2.1228;2.1228;13.31;3.3076;3.3076;1.8075
30;dev;2006;27.05.2006;11;05/16;13.11;2.1089;2.1089;14.03;3.0261;3.0261;1.8075
30;dev;2006;27.05.2006;12;05/15;14.11;2.1115;2.1115;14.37;2.3699;2.3699;1.8075
30;dev;2006;27.05.2006;13;05/14;13.61;0.6074;0.6074;14.68;1.6758;1.6758;1.8075
30;dev;2006;27.05.2006;14;05/13;14.12;0.1228;0.1228;15.65;1.6495;1.6495;1.8075
30;dev;2006;27.05.2006;15;05/12;15.38;0.3834;0.3834;16.46;1.4608;1.4608;1.8075
30;dev;2006;27.05.2006;16;05/11;17.30;1.3049;1.3049;17.62;1.6202;1.6202;1.8075
30;dev;2006;27.05.2006;17;05/10;18.43;1.4272;1.4272;18.42;1.4219;1.4219;1.8075
30;dev;2006;27.05.2006;18;05/09;19.17;1.1671;1.1671;19.46;1.4632;1.4632;1.8075
30;dev;2006;27.05.2006;19;05/08;20.22;1.2198;1.2198;20.14;1.1359;1.1359;1.8075
30;dev;2006;27.05.2006;20;05/07;19.92;-0.0821;0.0821;20.15;0.1522;0.1522;1.8075
30;dev;2006;27.05.2006;21;05/06;19.49;-1.5072;1.5072;20.34;-0.6594;0.6594;1.8075
30;dev;2006;27.05.2006;22;05/05;19.52;-2.4799;2.4799;20.91;-1.0940;1.0940;1.8075
30;dev;2006;27.05.2006;23;05/04;20.07;-2.9275;2.9275;22.04;-0.9608;0.9608;1.8075
30;dev;2006;27.05.2006;24;05/03;20.96;-3.0427;3.0427;22.78;-1.2190;1.2190;1.8075
30;dev;2006;27.05.2006;25;05/02;21.25;-3.7455;3.7455;23.57;-1.4274;1.4274;1.8075
30;dev;2006;27.05.2006;26;05/01;22.09;-3.9081;3.9081;24.34;-1.6567;1.6567;1.8075
30;dev;2006;27.05.2006;27;04/30;23.70;-3.2951;3.2951;25.68;-1.3231;1.3231;1.8075
30;dev;2006;27.05.2006;28;04/29;24.67;-3.3288;3.3288;26.74;-1.2613;1.2613;1.8075
30;dev;2006;27.05.2006;29;04/28;25.08;-3.9165;3.9165;27.49;-1.5055;1.5055;1.8075
30;dev;2006;27.05.2006;30;04/27;26.47;-3.5285;3.5285;28.63;-1.3739;1.3739;1.8075
30;dev;2007;08.06.2007;1;06/07;-0.75;-1.7455;1.7455;-2.29;-3.2928;3.2928;10.6028
30;dev;2007;08.06.2007;2;06/06;-0.74;-2.7427;2.7427;-1.95;-3.9497;3.9497;10.6028
30;dev;2007;08.06.2007;3;06/05;-0.62;-3.6197;3.6197;-2.24;-5.2413;5.2413;10.6028
30;dev;2007;08.06.2007;4;06/04;-0.62;-4.6165;4.6165;-1.46;-5.4562;5.4562;10.6028
30;dev;2007;08.06.2007;5;06/03;-0.56;-5.5599;5.5599;-1.45;-6.4541;6.4541;10.6028
30;dev;2007;08.06.2007;6;06/02;-0.43;-6.4272;6.4272;-1.47;-7.4725;7.4725;10.6028
30;dev;2007;08.06.2007;7;06/01;0.11;-6.8877;6.8877;-1.38;-8.3807;8.3807;10.6028
30;dev;2007;08.06.2007;8;05/31;0.41;-7.5892;7.5892;-0.96;-8.9607;8.9607;10.6028
30;dev;2007;08.06.2007;9;05/30;1.12;-7.8822;7.8822;-0.17;-9.1678;9.1678;10.6028
30;dev;2007;08.06.2007;10;05/29;1.70;-8.2977;8.2977;0.47;-9.5283;9.5283;10.6028
30;dev;2007;08.06.2007;11;05/28;2.29;-8.7117;8.7117;0.85;-10.1500;10.1500;10.6028
30;dev;2007;08.06.2007;12;05/27;2.54;-9.4637;9.4637;1.53;-10.4729;10.4729;10.6028
30;dev;2007;08.06.2007;13;05/26;2.82;-10.1757;10.1757;2.19;-10.8136;10.8136;10.6028
30;dev;2007;08.06.2007;14;05/25;3.31;-10.6871;10.6871;2.88;-11.1234;11.1234;10.6028
30;dev;2007;08.06.2007;15;05/24;4.53;-10.4722;10.4722;3.58;-11.4208;11.4208;10.6028
30;dev;2007;08.06.2007;16;05/23;5.45;-10.5473;10.5473;4.04;-11.9637;11.9637;10.6028
30;dev;2007;08.06.2007;17;05/22;6.14;-10.8634;10.8634;4.35;-12.6546;12.6546;10.6028
30;dev;2007;08.06.2007;18;05/21;6.39;-11.6057;11.6057;4.33;-13.6702;13.6702;10.6028
30;dev;2007;08.06.2007;19;05/20;7.55;-11.4488;11.4488;4.55;-14.4546;14.4546;10.6028
30;dev;2007;08.06.2007;20;05/19;8.02;-11.9754;11.9754;4.76;-15.2367;15.2367;10.6028
30;dev;2007;08.06.2007;21;05/18;8.44;-12.5617;12.5617;5.43;-15.5738;15.5738;10.6028
30;dev;2007;08.06.2007;22;05/17;7.91;-14.0896;14.0896;5.48;-16.5161;16.5161;10.6028
30;dev;2007;08.06.2007;23;05/16;7.88;-15.1176;15.1176;6.01;-16.9852;16.9852;10.6028
30;dev;2007;08.06.2007;24;05/15;8.13;-15.8701;15.8701;6.20;-17.7963;17.7963;10.6028
30;dev;2007;08.06.2007;25;05/14;8.48;-16.5165;16.5165;6.63;-18.3719;18.3719;10.6028
30;dev;2007;08.06.2007;26;05/13;9.80;-16.1976;16.1976;7.58;-18.4207;18.4207;10.6028
30;dev;2007;08.06.2007;27;05/12;10.31;-16.6937;16.6937;8.20;-18.8018;18.8018;10.6028
30;dev;2007;08.06.2007;28;05/11;11.22;-16.7764;16.7764;9.25;-18.7478;18.7478;10.6028
30;dev;2007;08.06.2007;29;05/10;12.27;-16.7292;16.7292;10.28;-18.7244;18.7244;10.6028
30;dev;2007;08.06.2007;30;05/09;13.79;-16.2115;16.2115;11.72;-18.2785;18.2785;10.6028
30;dev;2008;31.05.2008;1;05/30;8.21;7.2092;7.2092;3.90;2.8999;2.8999;2.8469
30;dev;2008;31.05.2008;2;05/29;8.51;6.5062;6.5062;4.44;2.4359;2.4359;2.8469
30;dev;2008;31.05.2008;3;05/28;8.77;5.7745;5.7745;4.91;1.9055;1.9055;2.8469
30;dev;2008;31.05.2008;4;05/27;8.25;4.2514;4.2514;5.24;1.2376;1.2376;2.8469
30;dev;2008;31.05.2008;5;05/26;8.11;3.1139;3.1139;5.90;0.9022;0.9022;2.8469
30;dev;2008;31.05.2008;6;05/25;8.02;2.0170;2.0170;6.53;0.5278;0.5278;2.8469
30;dev;2008;31.05.2008;7;05/24;8.13;1.1343;1.1343;7.19;0.1886;0.1886;2.8469
30;dev;2008;31.05.2008;8;05/23;8.84;0.8361;0.8361;8.26;0.2602;0.2602;2.8469
30;dev;2008;31.05.2008;9;05/22;9.63;0.6265;0.6265;9.18;0.1806;0.1806;2.8469
30;dev;2008;31.05.2008;10;05/21;10.24;0.2441;0.2441;9.77;-0.2259;0.2259;2.8469
30;dev;2008;31.05.2008;11;05/20;11.25;0.2499;0.2499;10.36;-0.6422;0.6422;2.8469
30;dev;2008;31.05.2008;12;05/19;12.07;0.0665;0.0665;11.10;-0.8969;0.8969;2.8469
30;dev;2008;31.05.2008;13;05/18;12.91;-0.0856;0.0856;11.55;-1.4468;1.4468;2.8469
30;dev;2008;31.05.2008;14;05/17;13.82;-0.1788;0.1788;12.68;-1.3241;1.3241;2.8469
30;dev;2008;31.05.2008;15;05/16;14.48;-0.5176;0.5176;13.56;-1.4414;1.4414;2.8469
30;dev;2008;31.05.2008;16;05/15;15.03;-0.9654;0.9654;14.69;-1.3109;1.3109;2.8469
30;dev;2008;31.05.2008;17;05/14;15.58;-1.4202;1.4202;15.91;-1.0876;1.0876;2.8469
30;dev;2008;31.05.2008;18;05/13;16.09;-1.9062;1.9062;17.14;-0.8577;0.8577;2.8469
30;dev;2008;31.05.2008;19;05/12;16.74;-2.2646;2.2646;18.24;-0.7601;0.7601;2.8469
30;dev;2008;31.05.2008;20;05/11;17.89;-2.1066;2.1066;19.63;-0.3655;0.3655;2.8469
30;dev;2008;31.05.2008;21;05/10;18.48;-2.5180;2.5180;20.35;-0.6481;0.6481;2.8469
30;dev;2008;31.05.2008;22;05/09;19.18;-2.8163;2.8163;21.03;-0.9696;0.9696;2.8469
30;dev;2008;31.05.2008;23;05/08;20.08;-2.9184;2.9184;21.99;-1.0061;1.0061;2.8469
30;dev;2008;31.05.2008;24;05/07;20.47;-3.5312;3.5312;22.95;-1.0541;1.0541;2.8469
30;dev;2008;31.05.2008;25;05/06;21.04;-3.9565;3.9565;23.54;-1.4640;1.4640;2.8469
30;dev;2008;31.05.2008;26;05/05;21.70;-4.2970;4.2970;23.93;-2.0749;2.0749;2.8469
30;dev;2008;31.05.2008;27;05/04;21.39;-5.6098;5.6098;24.47;-2.5284;2.5284;2.8469
30;dev;2008;31.05.2008;28;05/03;22.49;-5.5080;5.5080;25.67;-2.3279;2.3279;2.8469
30;dev;2008;31.05.2008;29;05/02;23.15;-5.8457;5.8457;25.93;-3.0695;3.0695;2.8469
30;dev;2008;31.05.2008;30;05/01;23.07;-6.9303;6.9303;26.27;-3.7274;3.7274;2.8469
30;dev;2009;23.05.2009;1;05/22;15.63;14.6321;14.6321;15.45;14.4487;14.4487;8.2500
30;dev;2009;23.05.2009;2;05/21;16.30;14.2974;14.2974;16.72;14.7192;14.7192;8.2500
30;dev;2009;23.05.2009;3;05/20;17.79;14.7945;14.7945;18.73;15.7258;15.7258;8.2500
30;dev;2009;23.05.2009;4;05/19;18.85;14.8515;14.8515;20.37;16.3738;16.3738;8.2500
30;dev;2009;23.05.2009;5;05/18;19.83;14.8321;14.8321;21.44;16.4442;16.4442;8.2500
30;dev;2009;23.05.2009;6;05/17;20.82;14.8198;14.8198;22.02;16.0243;16.0243;8.2500
30;dev;2009;23.05.2009;7;05/16;21.54;14.5373;14.5373;22.43;15.4260;15.4260;8.2500
30;dev;2009;23.05.2009;8;05/15;22.28;14.2846;14.2846;22.90;14.8968;14.8968;8.2500
30;dev;2009;23.05.2009;9;05/14;23.01;14.0096;14.0096;24.23;15.2283;15.2283;8.2500
30;dev;2009;23.05.2009;10;05/13;23.18;13.1763;13.1763;24.40;14.3956;14.3956;8.2500
30;dev;2009;23.05.2009;11;05/12;23.75;12.7475;12.7475;24.29;13.2886;13.2886;8.2500
30;dev;2009;23.05.2009;12;05/11;24.18;12.1799;12.1799;24.39;12.3904;12.3904;8.2500
30;dev;2009;23.05.2009;13;05/10;24.13;11.1265;11.1265;24.42;11.4199;11.4199;8.2500
30;dev;2009;23.05.2009;14;05/09;24.11;10.1062;10.1062;25.08;11.0760;11.0760;8.2500
30;dev;2009;23.05.2009;15;05/08;24.81;9.8094;9.8094;26.02;11.0209;11.0209;8.2500
30;dev;2009;23.05.2009;16;05/07;25.17;9.1699;9.1699;26.38;10.3824;10.3824;8.2500
30;dev;2009;23.05.2009;17;05/06;25.54;8.5404;8.5404;26.99;9.9892;9.9892;8.2500
30;dev;2009;23.05.2009;18;05/05;25.60;7.5966;7.5966;27.15;9.1489;9.1489;8.2500
30;dev;2009;23.05.2009;19;05/04;25.84;6.8439;6.8439;27.23;8.2349;8.2349;8.2500
30;dev;2009;23.05.2009;20;05/03;25.23;5.2282;5.2282;26.70;6.6953;6.6953;8.2500
30;dev;2009;23.05.2009;21;05/02;24.14;3.1393;3.1393;25.73;4.7329;4.7329;8.2500
30;dev;2009;23.05.2009;22;05/01;23.30;1.2970;1.2970;25.02;3.0180;3.0180;8.2500
30;dev;2009;23.05.2009;23;04/30;23.85;0.8463;0.8463;25.48;2.4778;2.4778;8.2500
30;dev;2009;23.05.2009;24;04/29;24.64;0.6430;0.6430;25.99;1.9912;1.9912;8.2500
30;dev;2009;23.05.2009;25;04/28;25.15;0.1473;0.1473;26.38;1.3754;1.3754;8.2500
30;dev;2009;23.05.2009;26;04/27;26.20;0.1982;0.1982;27.17;1.1732;1.1732;8.2500
30;dev;2009;23.05.2009;27;04/26;27.25;0.2479;0.2479;28.61;1.6088;1.6088;8.2500
30;dev;2009;23.05.2009;28;04/25;27.76;-0.2445;0.2445;29.33;1.3290;1.3290;8.2500
30;dev;2009;23.05.2009;29;04/24;27.87;-1.1279;1.1279;29.47;0.4670;0.4670;8.2500
30;dev;2009;23.05.2009;30;04/23;27.97;-2.0255;2.0255;29.78;-0.2154;0.2154;8.2500
29;dev;2006;27.05.2006;1;05/26;1.17;0.1729;0.1729;0.60;-0.3957;0.3957;2.0020
29;dev;2006;27.05.2006;2;05/25;1.98;-0.0201;0.0201;1.34;-0.6646;0.6646;2.0020
29;dev;2006;27.05.2006;3;05/24;2.62;-0.3783;0.3783;1.87;-1.1347;1.1347;2.0020
29;dev;2006;27.05.2006;4;05/23;3.51;-0.4941;0.4941;2.29;-1.7082;1.7082;2.0020
29;dev;2006;27.05.2006;5;05/22;4.15;-0.8475;0.8475;3.05;-1.9521;1.9521;2.0020
29;dev;2006;27.05.2006;6;05/21;5.22;-0.7750;0.7750;4.60;-1.4009;1.4009;2.0020
29;dev;2006;27.05.2006;7;05/20;6.32;-0.6786;0.6786;6.46;-0.5443;0.5443;2.0020
29;dev;2006;27.05.2006;8;05/19;7.54;-0.4640;0.4640;7.75;-0.2458;0.2458;2.0020
29;dev;2006;27.05.2006;9;05/18;8.53;-0.4717;0.4717;8.37;-0.6321;0.6321;2.0020
29;dev;2006;27.05.2006;10;05/17;10.29;0.2918;0.2918;8.84;-1.1618;1.1618;2.0020
29;dev;2006;27.05.2006;11;05/16;11.43;0.4274;0.4274;9.71;-1.2950;1.2950;2.0020
29;dev;2006;27.05.2006;12;05/15;12.30;0.2955;0.2955;10.32;-1.6846;1.6846;2.0020
29;dev;2006;27.05.2006;13;05/14;12.44;-0.5551;0.5551;11.14;-1.8626;1.8626;2.0020
29;dev;2006;27.05.2006;14;05/13;12.07;-1.9262;1.9262;11.45;-2.5456;2.5456;2.0020
29;dev;2006;27.05.2006;15;05/12;11.97;-3.0273;3.0273;11.50;-3.4978;3.4978;2.0020
29;dev;2006;27.05.2006;16;05/11;12.73;-3.2655;3.2655;11.41;-4.5866;4.5866;2.0020
29;dev;2006;27.05.2006;17;05/10;13.43;-3.5732;3.5732;11.40;-5.6022;5.6022;2.0020
29;dev;2006;27.05.2006;18;05/09;14.78;-3.2231;3.2231;12.38;-5.6238;5.6238;2.0020
29;dev;2006;27.05.2006;19;05/08;16.33;-2.6727;2.6727;14.08;-4.9159;4.9159;2.0020
29;dev;2006;27.05.2006;20;05/07;17.33;-2.6681;2.6681;15.55;-4.4468;4.4468;2.0020
29;dev;2006;27.05.2006;21;05/06;17.66;-3.3359;3.3359;17.05;-3.9478;3.9478;2.0020
29;dev;2006;27.05.2006;22;05/05;18.55;-3.4493;3.4493;17.65;-4.3465;4.3465;2.0020
29;dev;2006;27.05.2006;23;05/04;19.12;-3.8839;3.8839;19.10;-3.9012;3.9012;2.0020
29;dev;2006;27.05.2006;24;05/03;20.63;-3.3666;3.3666;20.66;-3.3432;3.3432;2.0020
29;dev;2006;27.05.2006;25;05/02;22.28;-2.7162;2.7162;21.79;-3.2125;3.2125;2.0020
29;dev;2006;27.05.2006;26;05/01;23.32;-2.6754;2.6754;23.37;-2.6334;2.6334;2.0020
29;dev;2006;27.05.2006;27;04/30;24.22;-2.7805;2.7805;24.82;-2.1799;2.1799;2.0020
29;dev;2006;27.05.2006;28;04/29;24.99;-3.0136;3.0136;25.47;-2.5276;2.5276;2.0020
29;dev;2006;27.05.2006;29;04/28;25.32;-3.6807;3.6807;26.03;-2.9728;2.9728;2.0020
29;dev;2006;27.05.2006;30;04/27;25.07;-4.9300;4.9300;26.31;-3.6855;3.6855;2.0020
29;dev;2007;08.06.2007;1;06/07;0.44;-0.5617;0.5617;-0.83;-1.8254;1.8254;9.9090
29;dev;2007;08.06.2007;2;06/06;1.15;-0.8499;0.8499;-0.03;-2.0310;2.0310;9.9090
29;dev;2007;08.06.2007;3;06/05;1.98;-1.0155;1.0155;0.22;-2.7821;2.7821;9.9090
29;dev;2007;08.06.2007;4;06/04;2.23;-1.7671;1.7671;0.40;-3.6013;3.6013;9.9090
29;dev;2007;08.06.2007;5;06/03;2.32;-2.6848;2.6848;0.40;-4.5978;4.5978;9.9090
29;dev;2007;08.06.2007;6;06/02;2.32;-3.6766;3.6766;0.08;-5.9222;5.9222;9.9090
29;dev;2007;08.06.2007;7;06/01;2.47;-4.5255;4.5255;0.16;-6.8447;6.8447;9.9090
29;dev;2007;08.06.2007;8;05/31;2.76;-5.2378;5.2378;0.28;-7.7246;7.7246;9.9090
29;dev;2007;08.06.2007;9;05/30;3.32;-5.6762;5.6762;0.52;-8.4830;8.4830;9.9090
29;dev;2007;08.06.2007;10;05/29;3.78;-6.2230;6.2230;0.79;-9.2071;9.2071;9.9090
29;dev;2007;08.06.2007;11;05/28;3.92;-7.0817;7.0817;0.87;-10.1300;10.1300;9.9090
29;dev;2007;08.06.2007;12;05/27;3.94;-8.0559;8.0559;1.36;-10.6366;10.6366;9.9090
29;dev;2007;08.06.2007;13;05/26;4.02;-8.9798;8.9798;1.36;-11.6367;11.6367;9.9090
29;dev;2007;08.06.2007;14;05/25;4.06;-9.9445;9.9445;1.27;-12.7295;12.7295;9.9090
29;dev;2007;08.06.2007;15;05/24;4.57;-10.4303;10.4303;1.74;-13.2577;13.2577;9.9090
29;dev;2007;08.06.2007;16;05/23;4.64;-11.3613;11.3613;1.84;-14.1555;14.1555;9.9090
29;dev;2007;08.06.2007;17;05/22;4.62;-12.3821;12.3821;2.20;-14.8031;14.8031;9.9090
29;dev;2007;08.06.2007;18;05/21;5.22;-12.7816;12.7816;2.49;-15.5133;15.5133;9.9090
29;dev;2007;08.06.2007;19;05/20;5.57;-13.4253;13.4253;3.22;-15.7752;15.7752;9.9090
29;dev;2007;08.06.2007;20;05/19;6.22;-13.7788;13.7788;3.66;-16.3375;16.3375;9.9090
29;dev;2007;08.06.2007;21;05/18;6.60;-14.3967;14.3967;3.97;-17.0265;17.0265;9.9090
29;dev;2007;08.06.2007;22;05/17;7.50;-14.4973;14.4973;4.66;-17.3437;17.3437;9.9090
29;dev;2007;08.06.2007;23;05/16;8.00;-14.9973;14.9973;5.03;-17.9675;17.9675;9.9090
29;dev;2007;08.06.2007;24;05/15;8.02;-15.9794;15.9794;5.19;-18.8143;18.8143;9.9090
29;dev;2007;08.06.2007;25;05/14;8.38;-16.6188;16.6188;5.57;-19.4252;19.4252;9.9090
29;dev;2007;08.06.2007;26;05/13;8.89;-17.1089;17.1089;6.15;-19.8500;19.8500;9.9090
29;dev;2007;08.06.2007;27;05/12;9.85;-17.1463;17.1463;7.01;-19.9852;19.9852;9.9090
29;dev;2007;08.06.2007;28;05/11;11.80;-16.1997;16.1997;8.03;-19.9688;19.9688;9.9090
29;dev;2007;08.06.2007;29;05/10;13.71;-15.2935;15.2935;9.57;-19.4303;19.4303;9.9090
29;dev;2007;08.06.2007;30;05/09;15.41;-14.5922;14.5922;11.26;-18.7358;18.7358;9.9090
29;dev;2008;31.05.2008;1;05/30;5.10;4.1002;4.1002;4.30;3.2985;3.2985;3.7783
29;dev;2008;31.05.2008;2;05/29;5.33;3.3296;3.3296;4.56;2.5639;2.5639;3.7783
29;dev;2008;31.05.2008;3;05/28;5.46;2.4595;2.4595;4.94;1.9445;1.9445;3.7783
29;dev;2008;31.05.2008;4;05/27;5.71;1.7070;1.7070;5.16;1.1555;1.1555;3.7783
29;dev;2008;31.05.2008;5;05/26;5.91;0.9096;0.9096;5.62;0.6191;0.6191;3.7783
29;dev;2008;31.05.2008;6;05/25;6.03;0.0299;0.0299;5.82;-0.1757;0.1757;3.7783
29;dev;2008;31.05.2008;7;05/24;5.79;-1.2066;1.2066;5.57;-1.4301;1.4301;3.7783
29;dev;2008;31.05.2008;8;05/23;5.79;-2.2077;2.2077;5.61;-2.3901;2.3901;3.7783
29;dev;2008;31.05.2008;9;05/22;5.68;-3.3208;3.3208;6.06;-2.9424;2.9424;3.7783
29;dev;2008;31.05.2008;10;05/21;6.30;-3.7012;3.7012;7.12;-2.8766;2.8766;3.7783
29;dev;2008;31.05.2008;11;05/20;7.35;-3.6458;3.6458;8.09;-2.9102;2.9102;3.7783
29;dev;2008;31.05.2008;12;05/19;8.70;-3.3009;3.3009;9.38;-2.6165;2.6165;3.7783
29;dev;2008;31.05.2008;13;05/18;10.46;-2.5376;2.5376;10.52;-2.4771;2.4771;3.7783
29;dev;2008;31.05.2008;14;05/17;11.54;-2.4565;2.4565;11.47;-2.5266;2.5266;3.7783
29;dev;2008;31.05.2008;15;05/16;12.80;-2.2038;2.2038;12.56;-2.4424;2.4424;3.7783
29;dev;2008;31.05.2008;16;05/15;13.34;-2.6595;2.6595;13.05;-2.9508;2.9508;3.7783
29;dev;2008;31.05.2008;17;05/14;14.06;-2.9365;2.9365;13.90;-3.0982;3.0982;3.7783
29;dev;2008;31.05.2008;18;05/13;14.80;-3.2040;3.2040;14.64;-3.3591;3.3591;3.7783
29;dev;2008;31.05.2008;19;05/12;15.58;-3.4158;3.4158;15.54;-3.4560;3.4560;3.7783
29;dev;2008;31.05.2008;20;05/11;16.38;-3.6174;3.6174;16.42;-3.5759;3.5759;3.7783
29;dev;2008;31.05.2008;21;05/10;16.92;-4.0818;4.0818;17.12;-3.8839;3.8839;3.7783
29;dev;2008;31.05.2008;22;05/09;17.44;-4.5579;4.5579;17.31;-4.6922;4.6922;3.7783
29;dev;2008;31.05.2008;23;05/08;17.40;-5.5964;5.5964;17.23;-5.7681;5.7681;3.7783
29;dev;2008;31.05.2008;24;05/07;17.70;-6.3046;6.3046;17.46;-6.5436;6.5436;3.7783
29;dev;2008;31.05.2008;25;05/06;18.82;-6.1840;6.1840;18.53;-6.4715;6.4715;3.7783
29;dev;2008;31.05.2008;26;05/05;19.56;-6.4352;6.4352;20.14;-5.8637;5.8637;3.7783
29;dev;2008;31.05.2008;27;05/04;20.36;-6.6449;6.6449;21.06;-5.9371;5.9371;3.7783
29;dev;2008;31.05.2008;28;05/03;21.11;-6.8901;6.8901;21.73;-6.2678;6.2678;3.7783
29;dev;2008;31.05.2008;29;05/02;22.33;-6.6663;6.6663;23.02;-5.9846;5.9846;3.7783
29;dev;2008;31.05.2008;30;05/01;22.96;-7.0371;7.0371;23.93;-6.0727;6.0727;3.7783
29;dev;2009;23.05.2009;1;05/22;17.38;16.3835;16.3835;13.20;12.1956;12.1956;8.9216
29;dev;2009;23.05.2009;2;05/21;18.91;16.9099;16.9099;16.23;14.2346;14.2346;8.9216
29;dev;2009;23.05.2009;3;05/20;19.50;16.4996;16.4996;18.31;15.3056;15.3056;8.9216
29;dev;2009;23.05.2009;4;05/19;20.56;16.5622;16.5622;20.00;16.0030;16.0030;8.9216
29;dev;2009;23.05.2009;5;05/18;21.68;16.6821;16.6821;21.20;16.2005;16.2005;8.9216
29;dev;2009;23.05.2009;6;05/17;22.20;16.1974;16.1974;22.57;16.5663;16.5663;8.9216
29;dev;2009;23.05.2009;7;05/16;22.38;15.3817;15.3817;23.20;16.2022;16.2022;8.9216
29;dev;2009;23.05.2009;8;05/15;22.38;14.3844;14.3844;23.61;15.6098;15.6098;8.9216
29;dev;2009;23.05.2009;9;05/14;22.68;13.6827;13.6827;24.10;15.1020;15.1020;8.9216
29;dev;2009;23.05.2009;10;05/13;22.74;12.7429;12.7429;24.39;14.3860;14.3860;8.9216
29;dev;2009;23.05.2009;11;05/12;23.07;12.0656;12.0656;25.14;14.1441;14.1441;8.9216
29;dev;2009;23.05.2009;12;05/11;23.59;11.5908;11.5908;25.70;13.7038;13.7038;8.9216
29;dev;2009;23.05.2009;13;05/10;23.70;10.6954;10.6954;26.12;13.1194;13.1194;8.9216
29;dev;2009;23.05.2009;14;05/09;24.14;10.1352;10.1352;26.72;12.7207;12.7207;8.9216
29;dev;2009;23.05.2009;15;05/08;24.56;9.5618;9.5618;27.69;12.6909;12.6909;8.9216
29;dev;2009;23.05.2009;16;05/07;25.04;9.0415;9.0415;28.07;12.0717;12.0717;8.9216
29;dev;2009;23.05.2009;17;05/06;25.21;8.2143;8.2143;28.28;11.2813;11.2813;8.9216
29;dev;2009;23.05.2009;18;05/05;25.26;7.2647;7.2647;28.31;10.3133;10.3133;8.9216
29;dev;2009;23.05.2009;19;05/04;25.25;6.2512;6.2512;28.52;9.5175;9.5175;8.9216
29;dev;2009;23.05.2009;20;05/03;25.18;5.1812;5.1812;28.48;8.4822;8.4822;8.9216
29;dev;2009;23.05.2009;21;05/02;25.60;4.6022;4.6022;28.57;7.5673;7.5673;8.9216
