id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
29;dev;2007;08.06.2007;15;05/24;4.57;-10.4303;10.4303;1.74;-13.2577;13.2577
29;dev;2007;08.06.2007;16;05/23;4.64;-11.3613;11.3613;1.84;-14.1555;14.1555
29;dev;2007;08.06.2007;17;05/22;4.62;-12.3821;12.3821;2.20;-14.8031;14.8031
29;dev;2007;08.06.2007;18;05/21;5.22;-12.7816;12.7816;2.49;-15.5133;15.5133
29;dev;2007;08.06.2007;19;05/20;5.57;-13.4253;13.4253;3.22;-15.7752;15.7752
29;dev;2007;08.06.2007;20;05/19;6.22;-13.7788;13.7788;3.66;-16.3375;16.3375
29;dev;2007;08.06.2007;21;05/18;6.60;-14.3967;14.3967;3.97;-17.0265;17.0265
29;dev;2007;08.06.2007;22;05/17;7.50;-14.4973;14.4973;4.66;-17.3437;17.3437
29;dev;2007;08.06.2007;23;05/16;8.00;-14.9973;14.9973;5.03;-17.9675;17.9675
29;dev;2007;08.06.2007;24;05/15;8.02;-15.9794;15.9794;5.19;-18.8143;18.8143
29;dev;2007;08.06.2007;25;05/14;8.38;-16.6188;16.6188;5.57;-19.4252;19.4252
29;dev;2007;08.06.2007;26;05/13;8.89;-17.1089;17.1089;6.15;-19.8500;19.8500
29;dev;2007;08.06.2007;27;05/12;9.85;-17.1463;17.1463;7.01;-19.9852;19.9852
29;dev;2007;08.06.2007;28;05/11;11.80;-16.1997;16.1997;8.03;-19.9688;19.9688
29;dev;2007;08.06.2007;29;05/10;13.71;-15.2935;15.2935;9.57;-19.4303;19.4303
29;dev;2007;08.06.2007;30;05/09;15.41;-14.5922;14.5922;11.26;-18.7358;18.7358
29;dev;2008;31.05.2008;1;05/30;5.10;4.1002;4.1002;4.30;3.2985;3.2985
29;dev;2008;31.05.2008;2;05/29;5.33;3.3296;3.3296;4.56;2.5639;2.5639
29;dev;2008;31.05.2008;3;05/28;5.46;2.4595;2.4595;4.94;1.9445;1.9445
29;dev;2008;31.05.2008;4;05/27;5.71;1.7070;1.7070;5.16;1.1555;1.1555
29;dev;2008;31.05.2008;5;05/26;5.91;0.9096;0.9096;5.62;0.6191;0.6191
29;dev;2008;31.05.2008;6;05/25;6.03;0.0299;0.0299;5.82;-0.1757;0.1757
29;dev;2008;31.05.2008;7;05/24;5.79;-1.2066;1.2066;5.57;-1.4301;1.4301
29;dev;2008;31.05.2008;8;05/23;5.79;-2.2077;2.2077;5.61;-2.3901;2.3901
29;dev;2008;31.05.2008;9;05/22;5.68;-3.3208;3.3208;6.06;-2.9424;2.9424
29;dev;2008;31.05.2008;10;05/21;6.30;-3.7012;3.7012;7.12;-2.8766;2.8766
29;dev;2008;31.05.2008;11;05/20;7.35;-3.6458;3.6458;8.09;-2.9102;2.9102
29;dev;2008;31.05.2008;12;05/19;8.70;-3.3009;3.3009;9.38;-2.6165;2.6165
29;dev;2008;31.05.2008;13;05/18;10.46;-2.5376;2.5376;10.52;-2.4771;2.4771
29;dev;2008;31.05.2008;14;05/17;11.54;-2.4565;2.4565;11.47;-2.5266;2.5266
29;dev;2008;31.05.2008;15;05/16;12.80;-2.2038;2.2038;12.56;-2.4424;2.4424
29;dev;2008;31.05.2008;16;05/15;13.34;-2.6595;2.6595;13.05;-2.9508;2.9508
29;dev;2008;31.05.2008;17;05/14;14.06;-2.9365;2.9365;13.90;-3.0982;3.0982
29;dev;2008;31.05.2008;18;05/13;14.80;-3.2040;3.2040;14.64;-3.3591;3.3591
29;dev;2008;31.05.2008;19;05/12;15.58;-3.4158;3.4158;15.54;-3.4560;3.4560
29;dev;2008;31.05.2008;20;05/11;16.38;-3.6174;3.6174;16.42;-3.5759;3.5759
29;dev;2008;31.05.2008;21;05/10;16.92;-4.0818;4.0818;17.12;-3.8839;3.8839
29;dev;2008;31.05.2008;22;05/09;17.44;-4.5579;4.5579;17.31;-4.6922;4.6922
29;dev;2008;31.05.2008;23;05/08;17.40;-5.5964;5.5964;17.23;-5.7681;5.7681
29;dev;2008;31.05.2008;24;05/07;17.70;-6.3046;6.3046;17.46;-6.5436;6.5436
29;dev;2008;31.05.2008;25;05/06;18.82;-6.1840;6.1840;18.53;-6.4715;6.4715
29;dev;2008;31.05.2008;26;05/05;19.56;-6.4352;6.4352;20.14;-5.8637;5.8637
29;dev;2008;31.05.2008;27;05/04;20.36;-6.6449;6.6449;21.06;-5.9371;5.9371
29;dev;2008;31.05.2008;28;05/03;21.11;-6.8901;6.8901;21.73;-6.2678;6.2678
29;dev;2008;31.05.2008;29;05/02;22.33;-6.6663;6.6663;23.02;-5.9846;5.9846
29;dev;2008;31.05.2008;30;05/01;22.96;-7.0371;7.0371;23.93;-6.0727;6.0727
29;dev;2009;23.05.2009;1;05/22;17.38;16.3835;16.3835;13.20;12.1956;12.1956
29;dev;2009;23.05.2009;2;05/21;18.91;16.9099;16.9099;16.23;14.2346;14.2346
29;dev;2009;23.05.2009;3;05/20;19.50;16.4996;16.4996;18.31;15.3056;15.3056
29;dev;2009;23.05.2009;4;05/19;20.56;16.5622;16.5622;20.00;16.0030;16.0030
29;dev;2009;23.05.2009;5;05/18;21.68;16.6821;16.6821;21.20;16.2005;16.2005
29;dev;2009;23.05.2009;6;05/17;22.20;16.1974;16.1974;22.57;16.5663;16.5663
29;dev;2009;23.05.2009;7;05/16;22.38;15.3817;15.3817;23.20;16.2022;16.2022
29;dev;2009;23.05.2009;8;05/15;22.38;14.3844;14.3844;23.61;15.6098;15.6098
29;dev;2009;23.05.2009;9;05/14;22.68;13.6827;13.6827;24.10;15.1020;15.1020
29;dev;2009;23.05.2009;10;05/13;22.74;12.7429;12.7429;24.39;14.3860;14.3860
29;dev;2009;23.05.2009;11;05/12;23.07;12.0656;12.0656;25.14;14.1441;14.1441
29;dev;2009;23.05.2009;12;05/11;23.59;11.5908;11.5908;25.70;13.7038;13.7038
29;dev;2009;23.05.2009;13;05/10;23.70;10.6954;10.6954;26.12;13.1194;13.1194
29;dev;2009;23.05.2009;14;05/09;24.14;10.1352;10.1352;26.72;12.7207;12.7207
29;dev;2009;23.05.2009;15;05/08;24.56;9.5618;9.5618;27.69;12.6909;12.6909
29;dev;2009;23.05.2009;16;05/07;25.04;9.0415;9.0415;28.07;12.0717;12.0717
29;dev;2009;23.05.2009;17;05/06;25.21;8.2143;8.2143;28.28;11.2813;11.2813
29;dev;2009;23.05.2009;18;05/05;25.26;7.2647;7.2647;28.31;10.3133;10.3133
29;dev;2009;23.05.2009;19;05/04;25.25;6.2512;6.2512;28.52;9.5175;9.5175
29;dev;2009;23.05.2009;20;05/03;25.18;5.1812;5.1812;28.48;8.4822;8.4822
29;dev;2009;23.05.2009;21;05/02;25.60;4.6022;4.6022;28.57;7.5673;7.5673
29;dev;2009;23.05.2009;22;05/01;26.17;4.1658;4.1658;29.00;6.9996;6.9996
29;dev;2009;23.05.2009;23;04/30;26.59;3.5911;3.5911;29.47;6.4694;6.4694
29;dev;2009;23.05.2009;24;04/29;27.05;3.0517;3.0517;29.75;5.7457;5.7457
29;dev;2009;23.05.2009;25;04/28;27.52;2.5229;2.5229;30.09;5.0938;5.0938
29;dev;2009;23.05.2009;26;04/27;27.71;1.7116;1.7116;30.38;4.3787;4.3787
29;dev;2009;23.05.2009;27;04/26;27.95;0.9457;0.9457;30.56;3.5648;3.5648
29;dev;2009;23.05.2009;28;04/25;28.49;0.4913;0.4913;30.86;2.8611;2.8611
29;dev;2009;23.05.2009;29;04/24;28.84;-0.1590;0.1590;31.43;2.4255;2.4255
29;dev;2009;23.05.2009;30;04/23;29.02;-0.9793;0.9793;31.71;1.7131;1.7131
28;dev;2006;27.05.2006;1;05/26;-0.39;-1.3915;1.3915;-1.70;-2.6998;2.6998
28;dev;2006;27.05.2006;2;05/25;0.12;-1.8838;1.8838;-0.96;-2.9614;2.9614
28;dev;2006;27.05.2006;3;05/24;0.40;-2.5997;2.5997;-0.64;-3.6403;3.6403
28;dev;2006;27.05.2006;4;05/23;0.83;-3.1660;3.1660;-0.16;-4.1619;4.1619
28;dev;2006;27.05.2006;5;05/22;1.95;-3.0472;3.0472;0.33;-4.6697;4.6697
28;dev;2006;27.05.2006;6;05/21;4.24;-1.7561;1.7561;1.72;-4.2820;4.2820
28;dev;2006;27.05.2006;7;05/20;6.48;-0.5221;0.5221;3.58;-3.4231;3.4231
28;dev;2006;27.05.2006;8;05/19;8.83;0.8308;0.8308;5.85;-2.1452;2.1452
28;dev;2006;27.05.2006;9;05/18;10.42;1.4244;1.4244;8.21;-0.7907;0.7907
28;dev;2006;27.05.2006;10;05/17;11.30;1.2965;1.2965;9.86;-0.1394;0.1394
28;dev;2006;27.05.2006;11;05/16;11.95;0.9492;0.9492;10.60;-0.3973;0.3973
28;dev;2006;27.05.2006;12;05/15;12.55;0.5452;0.5452;11.36;-0.6431;0.6431
28;dev;2006;27.05.2006;13;05/14;13.00;0.0049;0.0049;12.15;-0.8529;0.8529
28;dev;2006;27.05.2006;14;05/13;13.01;-0.9860;0.9860;12.25;-1.7465;1.7465
28;dev;2006;27.05.2006;15;05/12;12.69;-2.3148;2.3148;12.60;-2.4007;2.4007
28;dev;2006;27.05.2006;16;05/11;12.60;-3.3977;3.3977;12.96;-3.0360;3.0360
28;dev;2006;27.05.2006;17;05/10;12.67;-4.3299;4.3299;14.19;-2.8075;2.8075
28;dev;2006;27.05.2006;18;05/09;13.37;-4.6305;4.6305;16.42;-1.5825;1.5825
28;dev;2006;27.05.2006;19;05/08;14.03;-4.9672;4.9672;17.65;-1.3543;1.3543
28;dev;2006;27.05.2006;20;05/07;14.84;-5.1649;5.1649;18.59;-1.4145;1.4145
28;dev;2006;27.05.2006;21;05/06;15.58;-5.4200;5.4200;20.15;-0.8507;0.8507
28;dev;2006;27.05.2006;22;05/05;15.88;-6.1222;6.1222;20.23;-1.7675;1.7675
28;dev;2006;27.05.2006;23;05/04;16.42;-6.5827;6.5827;20.57;-2.4315;2.4315
28;dev;2006;27.05.2006;24;05/03;16.98;-7.0167;7.0167;21.53;-2.4740;2.4740
28;dev;2006;27.05.2006;25;05/02;17.54;-7.4589;7.4589;22.21;-2.7896;2.7896
28;dev;2006;27.05.2006;26;05/01;18.29;-7.7063;7.7063;23.22;-2.7818;2.7818
28;dev;2006;27.05.2006;27;04/30;19.37;-7.6336;7.6336;24.93;-2.0709;2.0709
28;dev;2006;27.05.2006;28;04/29;20.01;-7.9897;7.9897;25.92;-2.0766;2.0766
28;dev;2006;27.05.2006;29;04/28;19.50;-9.4980;9.4980;26.05;-2.9528;2.9528
28;dev;2006;27.05.2006;30;04/27;19.89;-10.1094;10.1094;26.71;-3.2922;3.2922
28;dev;2007;08.06.2007;1;06/07;-1.93;-2.9257;2.9257;-12.71;-13.7104;13.7104
28;dev;2007;08.06.2007;2;06/06;-1.32;-3.3184;3.3184;-9.96;-11.9639;11.9639
28;dev;2007;08.06.2007;3;06/05;-0.70;-3.7039;3.7039;-8.50;-11.5022;11.5022
28;dev;2007;08.06.2007;4;06/04;-0.63;-4.6273;4.6273;-7.65;-11.6509;11.6509
28;dev;2007;08.06.2007;5;06/03;-0.92;-5.9250;5.9250;-7.13;-12.1344;12.1344
28;dev;2007;08.06.2007;6;06/02;-0.63;-6.6290;6.6290;-5.90;-11.9047;11.9047
28;dev;2007;08.06.2007;7;06/01;-0.23;-7.2314;7.2314;-3.14;-10.1362;10.1362
28;dev;2007;08.06.2007;8;05/31;0.08;-7.9228;7.9228;-2.04;-10.0353;10.0353
28;dev;2007;08.06.2007;9;05/30;0.43;-8.5711;8.5711;-1.55;-10.5513;10.5513
28;dev;2007;08.06.2007;10;05/29;0.55;-9.4520;9.4520;-1.22;-11.2197;11.2197
28;dev;2007;08.06.2007;11;05/28;0.88;-10.1214;10.1214;-1.28;-12.2780;12.2780
28;dev;2007;08.06.2007;12;05/27;0.93;-11.0663;11.0663;-0.87;-12.8713;12.8713
28;dev;2007;08.06.2007;13;05/26;1.13;-11.8750;11.8750;-0.36;-13.3567;13.3567
28;dev;2007;08.06.2007;14;05/25;1.77;-12.2277;12.2277;0.26;-13.7357;13.7357
28;dev;2007;08.06.2007;15;05/24;2.64;-12.3639;12.3639;0.78;-14.2185;14.2185
28;dev;2007;08.06.2007;16;05/23;3.48;-12.5232;12.5232;1.38;-14.6227;14.6227
28;dev;2007;08.06.2007;17;05/22;4.08;-12.9229;12.9229;1.56;-15.4439;15.4439
28;dev;2007;08.06.2007;18;05/21;4.49;-13.5083;13.5083;1.81;-16.1889;16.1889
28;dev;2007;08.06.2007;19;05/20;4.64;-14.3600;14.3600;1.99;-17.0114;17.0114
28;dev;2007;08.06.2007;20;05/19;4.17;-15.8309;15.8309;1.92;-18.0763;18.0763
28;dev;2007;08.06.2007;21;05/18;3.51;-17.4894;17.4894;1.90;-19.1001;19.1001
28;dev;2007;08.06.2007;22;05/17;3.58;-18.4153;18.4153;2.44;-19.5561;19.5561
28;dev;2007;08.06.2007;23;05/16;3.95;-19.0544;19.0544;3.22;-19.7794;19.7794
28;dev;2007;08.06.2007;24;05/15;4.80;-19.2033;19.2033;3.53;-20.4742;20.4742
28;dev;2007;08.06.2007;25;05/14;5.68;-19.3203;19.3203;4.08;-20.9203;20.9203
28;dev;2007;08.06.2007;26;05/13;6.53;-19.4735;19.4735;4.89;-21.1125;21.1125
28;dev;2007;08.06.2007;27;05/12;7.28;-19.7243;19.7243;5.98;-21.0202;21.0202
28;dev;2007;08.06.2007;28;05/11;8.65;-19.3511;19.3511;7.32;-20.6795;20.6795
28;dev;2007;08.06.2007;29;05/10;9.70;-19.2956;19.2956;8.30;-20.6990;20.6990
28;dev;2007;08.06.2007;30;05/09;11.00;-18.9971;18.9971;9.23;-20.7655;20.7655
28;dev;2008;31.05.2008;1;05/30;5.45;4.4527;4.4527;1.91;0.9104;0.9104
28;dev;2008;31.05.2008;2;05/29;6.02;4.0216;4.0216;2.00;-0.0032;0.0032
28;dev;2008;31.05.2008;3;05/28;6.44;3.4382;3.4382;2.08;-0.9185;0.9185
28;dev;2008;31.05.2008;4;05/27;6.57;2.5746;2.5746;2.16;-1.8404;1.8404
28;dev;2008;31.05.2008;5;05/26;5.97;0.9727;0.9727;1.88;-3.1156;3.1156
28;dev;2008;31.05.2008;6;05/25;6.06;0.0627;0.0627;2.15;-3.8523;3.8523
28;dev;2008;31.05.2008;7;05/24;6.53;-0.4717;0.4717;2.64;-4.3602;4.3602
28;dev;2008;31.05.2008;8;05/23;7.26;-0.7388;0.7388;3.31;-4.6851;4.6851
28;dev;2008;31.05.2008;9;05/22;8.03;-0.9669;0.9669;4.15;-4.8507;4.8507
28;dev;2008;31.05.2008;10;05/21;9.40;-0.6030;0.6030;5.00;-5.0016;5.0016
28;dev;2008;31.05.2008;11;05/20;10.70;-0.2953;0.2953;6.01;-4.9912;4.9912
28;dev;2008;31.05.2008;12;05/19;11.63;-0.3737;0.3737;7.39;-4.6121;4.6121
28;dev;2008;31.05.2008;13;05/18;12.31;-0.6926;0.6926;7.95;-5.0467;5.0467
28;dev;2008;31.05.2008;14;05/17;12.54;-1.4633;1.4633;8.66;-5.3425;5.3425
28;dev;2008;31.05.2008;15;05/16;12.77;-2.2310;2.2310;9.54;-5.4644;5.4644
28;dev;2008;31.05.2008;16;05/15;13.07;-2.9331;2.9331;10.52;-5.4799;5.4799
28;dev;2008;31.05.2008;17;05/14;13.49;-3.5132;3.5132;11.45;-5.5461;5.5461
28;dev;2008;31.05.2008;18;05/13;13.83;-4.1737;4.1737;12.24;-5.7552;5.7552
28;dev;2008;31.05.2008;19;05/12;14.38;-4.6228;4.6228;13.23;-5.7741;5.7741
28;dev;2008;31.05.2008;20;05/11;14.98;-5.0191;5.0191;14.79;-5.2133;5.2133
28;dev;2008;31.05.2008;21;05/10;15.35;-5.6532;5.6532;15.53;-5.4681;5.4681
28;dev;2008;31.05.2008;22;05/09;15.98;-6.0176;6.0176;16.43;-5.5650;5.5650
28;dev;2008;31.05.2008;23;05/08;16.43;-6.5713;6.5713;18.35;-4.6531;4.6531
28;dev;2008;31.05.2008;24;05/07;16.53;-7.4698;7.4698;18.21;-5.7864;5.7864
28;dev;2008;31.05.2008;25;05/06;16.22;-8.7783;8.7783;18.02;-6.9780;6.9780
28;dev;2008;31.05.2008;26;05/05;16.54;-9.4587;9.4587;18.50;-7.4982;7.4982
28;dev;2008;31.05.2008;27;05/04;16.67;-10.3321;10.3321;18.75;-8.2502;8.2502
28;dev;2008;31.05.2008;28;05/03;16.55;-11.4480;11.4480;19.42;-8.5848;8.5848
28;dev;2008;31.05.2008;29;05/02;16.14;-12.8613;12.8613;19.69;-9.3119;9.3119
28;dev;2008;31.05.2008;30;05/01;16.32;-13.6753;13.6753;19.43;-10.5667;10.5667
28;dev;2009;23.05.2009;1;05/22;13.01;12.0135;12.0135;14.00;13.0013;13.0013
28;dev;2009;23.05.2009;2;05/21;14.54;12.5371;12.5371;16.22;14.2191;14.2191
28;dev;2009;23.05.2009;3;05/20;15.89;12.8933;12.8933;18.22;15.2173;15.2173
28;dev;2009;23.05.2009;4;05/19;16.85;12.8497;12.8497;19.55;15.5517;15.5517
28;dev;2009;23.05.2009;5;05/18;17.38;12.3773;12.3773;20.87;15.8658;15.8658
28;dev;2009;23.05.2009;6;05/17;17.35;11.3498;11.3498;21.43;15.4271;15.4271
28;dev;2009;23.05.2009;7;05/16;17.45;10.4538;10.4538;22.12;15.1249;15.1249
28;dev;2009;23.05.2009;8;05/15;17.65;9.6495;9.6495;22.63;14.6329;14.6329
28;dev;2009;23.05.2009;9;05/14;17.80;8.8032;8.8032;23.29;14.2881;14.2881
28;dev;2009;23.05.2009;10;05/13;17.44;7.4382;7.4382;23.64;13.6403;13.6403
28;dev;2009;23.05.2009;11;05/12;18.54;7.5378;7.5378;24.37;13.3733;13.3733
28;dev;2009;23.05.2009;12;05/11;19.48;7.4777;7.4777;25.54;13.5369;13.5369
28;dev;2009;23.05.2009;13;05/10;20.24;7.2401;7.2401;27.10;14.0964;14.0964
28;dev;2009;23.05.2009;14;05/09;20.47;6.4667;6.4667;28.12;14.1234;14.1234
28;dev;2009;23.05.2009;15;05/08;21.17;6.1698;6.1698;28.95;13.9545;13.9545
28;dev;2009;23.05.2009;16;05/07;21.65;5.6505;5.6505;29.49;13.4937;13.4937
28;dev;2009;23.05.2009;17;05/06;21.94;4.9412;4.9412;30.07;13.0654;13.0654
28;dev;2009;23.05.2009;18;05/05;21.71;3.7057;3.7057;30.12;12.1162;12.1162
28;dev;2009;23.05.2009;19;05/04;22.07;3.0694;3.0694;30.12;11.1211;11.1211
28;dev;2009;23.05.2009;20;05/03;22.14;2.1402;2.1402;29.88;9.8789;9.8789
28;dev;2009;23.05.2009;21;05/02;22.51;1.5119;1.5119;29.84;8.8430;8.8430
28;dev;2009;23.05.2009;22;05/01;22.23;0.2297;0.2297;29.88;7.8814;7.8814
28;dev;2009;23.05.2009;23;04/30;22.32;-0.6792;0.6792;29.91;6.9063;6.9063
28;dev;2009;23.05.2009;24;04/29;22.15;-1.8473;1.8473;30.27;6.2707;6.2707
28;dev;2009;23.05.2009;25;04/28;22.47;-2.5314;2.5314;30.90;5.9022;5.9022
28;dev;2009;23.05.2009;26;04/27;22.99;-3.0073;3.0073;31.34;5.3356;5.3356
28;dev;2009;23.05.2009;27;04/26;23.74;-3.2628;3.2628;31.79;4.7928;4.7928
28;dev;2009;23.05.2009;28;04/25;23.93;-4.0675;4.0675;31.68;3.6753;3.6753
28;dev;2009;23.05.2009;29;04/24;23.68;-5.3187;5.3187;32.52;3.5162;3.5162
28;dev;2009;23.05.2009;30;04/23;23.88;-6.1212;6.1212;33.95;3.9509;3.9509
36;test;1985;30.05.1985;1;05/29;5.10;4.0952;4.0952;7.17;6.1675;6.1675
36;test;1985;30.05.1985;2;05/28;3.56;1.5647;1.5647;7.80;5.8045;5.8045
36;test;1985;30.05.1985;3;05/27;3.49;0.4872;0.4872;8.42;5.4178;5.4178
36;test;1985;30.05.1985;4;05/26;3.32;-0.6795;0.6795;8.96;4.9577;4.9577
36;test;1985;30.05.1985;5;05/25;2.81;-2.1855;2.1855;9.32;4.3209;4.3209
36;test;1985;30.05.1985;6;05/24;5.26;-0.7357;0.7357;10.28;4.2794;4.2794
36;test;1985;30.05.1985;7;05/23;8.33;1.3257;1.3257;11.09;4.0945;4.0945
36;test;1985;30.05.1985;8;05/22;10.65;2.6506;2.6506;12.33;4.3283;4.3283
36;test;1985;30.05.1985;9;05/21;12.24;3.2421;3.2421;14.05;5.0458;5.0458
36;test;1985;30.05.1985;10;05/20;13.68;3.6823;3.6823;16.04;6.0396;6.0396
36;test;1985;30.05.1985;11;05/19;15.77;4.7667;4.7667;18.86;7.8592;7.8592
36;test;1985;30.05.1985;12;05/18;17.56;5.5569;5.5569;20.38;8.3752;8.3752
36;test;1985;30.05.1985;13;05/17;18.51;5.5052;5.5052;21.50;8.4998;8.4998
36;test;1985;30.05.1985;14;05/16;19.16;5.1562;5.1562;22.91;8.9062;8.9062
36;test;1985;30.05.1985;15;05/15;19.69;4.6941;4.6941;23.37;8.3747;8.3747
36;test;1985;30.05.1985;16;05/14;20.59;4.5932;4.5932;24.02;8.0161;8.0161
36;test;1985;30.05.1985;17;05/13;21.25;4.2497;4.2497;24.20;7.1981;7.1981
36;test;1985;30.05.1985;18;05/12;22.17;4.1717;4.1717;23.95;5.9476;5.9476
36;test;1985;30.05.1985;19;05/11;22.86;3.8556;3.8556;23.89;4.8856;4.8856
36;test;1985;30.05.1985;20;05/10;23.55;3.5523;3.5523;24.34;4.3405;4.3405
36;test;1985;30.05.1985;21;05/09;24.35;3.3453;3.3453;24.68;3.6800;3.6800
36;test;1985;30.05.1985;22;05/08;25.09;3.0874;3.0874;26.45;4.4468;4.4468
36;test;1985;30.05.1985;23;05/07;26.07;3.0669;3.0669;26.97;3.9683;3.9683
36;test;1985;30.05.1985;24;05/06;25.84;1.8406;1.8406;26.08;2.0763;2.0763
36;test;1985;30.05.1985;25;05/05;25.81;0.8091;0.8091;27.09;2.0893;2.0893
36;test;1985;30.05.1985;26;05/04;26.01;0.0055;0.0055;27.33;1.3320;1.3320
36;test;1985;30.05.1985;27;05/03;26.63;-0.3650;0.3650;27.41;0.4137;0.4137
36;test;1985;30.05.1985;28;05/02;27.01;-0.9943;0.9943;27.65;-0.3507;0.3507
36;test;1985;30.05.1985;29;05/01;27.01;-1.9887;1.9887;29.29;0.2906;0.2906
36;test;1985;30.05.1985;30;04/30;27.20;-2.7985;2.7985;30.88;0.8785;0.8785
36;test;1995;10.06.1995;1;06/09;1.22;0.2166;0.2166;2.73;1.7310;1.7310
36;test;1995;10.06.1995;2;06/08;0.46;-1.5381;1.5381;3.42;1.4155;1.4155
36;test;1995;10.06.1995;3;06/07;1.09;-1.9115;1.9115;4.93;1.9264;1.9264
36;test;1995;10.06.1995;4;06/06;1.51;-2.4853;2.4853;5.84;1.8386;1.8386
36;test;1995;10.06.1995;5;06/05;1.53;-3.4739;3.4739;6.81;1.8103;1.8103
36;test;1995;10.06.1995;6;06/04;1.39;-4.6102;4.6102;7.80;1.7980;1.7980
36;test;1995;10.06.1995;7;06/03;2.45;-4.5494;4.5494;9.04;2.0400;2.0400
36;test;1995;10.06.1995;8;06/02;3.68;-4.3232;4.3232;10.73;2.7273;2.7273
36;test;1995;10.06.1995;9;06/01;6.21;-2.7902;2.7902;12.30;3.2997;3.2997
36;test;1995;10.06.1995;10;05/31;8.46;-1.5387;1.5387;13.31;3.3122;3.3122
36;test;1995;10.06.1995;11;05/30;10.45;-0.5481;0.5481;14.98;3.9792;3.9792
36;test;1995;10.06.1995;12;05/29;12.18;0.1848;0.1848;16.38;4.3842;4.3842
36;test;1995;10.06.1995;13;05/28;13.26;0.2640;0.2640;17.83;4.8307;4.8307
36;test;1995;10.06.1995;14;05/27;14.61;0.6078;0.6078;18.67;4.6699;4.6699
36;test;1995;10.06.1995;15;05/26;14.50;-0.5016;0.5016;20.15;5.1453;5.1453
36;test;1995;10.06.1995;16;05/25;13.78;-2.2195;2.2195;20.68;4.6756;4.6756
36;test;1995;10.06.1995;17;05/24;13.27;-3.7283;3.7283;21.18;4.1849;4.1849
36;test;1995;10.06.1995;18;05/23;13.96;-4.0357;4.0357;21.31;3.3147;3.3147
36;test;1995;10.06.1995;19;05/22;14.48;-4.5171;4.5171;21.52;2.5213;2.5213
36;test;1995;10.06.1995;20;05/21;14.34;-5.6590;5.6590;22.23;2.2300;2.2300
36;test;1995;10.06.1995;21;05/20;13.88;-7.1187;7.1187;23.48;2.4832;2.4832
36;test;1995;10.06.1995;22;05/19;14.98;-7.0152;7.0152;24.87;2.8717;2.8717
36;test;1995;10.06.1995;23;05/18;16.51;-6.4856;6.4856;25.71;2.7102;2.7102
36;test;1995;10.06.1995;24;05/17;15.86;-8.1432;8.1432;25.83;1.8256;1.8256
36;test;1995;10.06.1995;25;05/16;15.72;-9.2840;9.2840;26.95;1.9544;1.9544
36;test;1995;10.06.1995;26;05/15;16.97;-9.0301;9.0301;27.67;1.6685;1.6685
36;test;1995;10.06.1995;27;05/14;18.81;-8.1930;8.1930;28.90;1.8987;1.8987
36;test;1995;10.06.1995;28;05/13;20.17;-7.8301;7.8301;29.72;1.7222;1.7222
36;test;1995;10.06.1995;29;05/12;22.17;-6.8319;6.8319;30.07;1.0673;1.0673
36;test;1995;10.06.1995;30;05/11;24.20;-5.8019;5.8019;27.64;-2.3577;2.3577
36;test;2003;11.06.2003;1;06/10;3.68;2.6789;2.6789;4.69;3.6908;3.6908
36;test;2003;11.06.2003;2;06/09;5.28;3.2815;3.2815;5.93;3.9275;3.9275
36;test;2003;11.06.2003;3;06/08;7.26;4.2592;4.2592;6.89;3.8877;3.8877
36;test;2003;11.06.2003;4;06/07;8.03;4.0273;4.0273;8.15;4.1523;4.1523
36;test;2003;11.06.2003;5;06/06;8.94;3.9355;3.9355;8.81;3.8130;3.8130
36;test;2003;11.06.2003;6;06/05;9.37;3.3739;3.3739;10.30;4.2973;4.2973
36;test;2003;11.06.2003;7;06/04;10.65;3.6477;3.6477;11.32;4.3186;4.3186
36;test;2003;11.06.2003;8;06/03;11.64;3.6427;3.6427;12.00;3.9996;3.9996
36;test;2003;11.06.2003;9;06/02;12.57;3.5692;3.5692;12.76;3.7598;3.7598
36;test;2003;11.06.2003;10;06/01;13.85;3.8540;3.8540;14.11;4.1084;4.1084
36;test;2003;11.06.2003;11;05/31;14.38;3.3784;3.3784;14.42;3.4181;3.4181
36;test;2003;11.06.2003;12;05/30;13.93;1.9327;1.9327;14.70;2.6952;2.6952
36;test;2003;11.06.2003;13;05/29;13.89;0.8876;0.8876;15.17;2.1668;2.1668
36;test;2003;11.06.2003;14;05/28;12.09;-1.9077;1.9077;15.98;1.9761;1.9761
36;test;2003;11.06.2003;15;05/27;11.45;-3.5509;3.5509;16.69;1.6941;1.6941
36;test;2003;11.06.2003;16;05/26;11.04;-4.9588;4.9588;16.82;0.8181;0.8181
36;test;2003;11.06.2003;17;05/25;10.93;-6.0731;6.0731;17.76;0.7626;0.7626
36;test;2003;11.06.2003;18;05/24;13.07;-4.9289;4.9289;19.04;1.0438;1.0438
36;test;2003;11.06.2003;19;05/23;14.65;-4.3488;4.3488;20.63;1.6312;1.6312
36;test;2003;11.06.2003;20;05/22;16.04;-3.9597;3.9597;21.14;1.1447;1.1447
36;test;2003;11.06.2003;21;05/21;15.73;-5.2670;5.2670;21.22;0.2150;0.2150
36;test;2003;11.06.2003;22;05/20;13.98;-8.0151;8.0151;22.03;0.0316;0.0316
36;test;2003;11.06.2003;23;05/19;12.96;-10.0448;10.0448;23.11;0.1125;0.1125
