id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
1-1;1;2014;06.06.2014;11;05/26;17.46;6.4639;6.4639;19.32;8.3182;8.3182
1-1;1;2014;06.06.2014;12;05/25;18.45;6.4529;6.4529;19.33;7.3345;7.3345
1-1;1;2014;06.06.2014;13;05/24;19.63;6.6295;6.6295;19.98;6.9783;6.9783
1-1;1;2014;06.06.2014;14;05/23;20.54;6.5359;6.5359;20.95;6.9531;6.9531
1-1;1;2014;06.06.2014;15;05/22;21.91;6.9075;6.9075;21.59;6.5867;6.5867
1-1;1;2014;06.06.2014;16;05/21;22.71;6.7085;6.7085;22.35;6.3518;6.3518
1-1;1;2014;06.06.2014;17;05/20;23.99;6.9916;6.9916;23.41;6.4121;6.4121
1-1;1;2014;06.06.2014;18;05/19;25.58;7.5793;7.5793;23.77;5.7678;5.7678
1-1;1;2014;06.06.2014;19;05/18;26.10;7.0982;7.0982;24.02;5.0231;5.0231
1-1;1;2014;06.06.2014;20;05/17;26.36;6.3565;6.3565;23.99;3.9915;3.9915
1-1;1;2014;06.06.2014;21;05/16;27.38;6.3815;6.3815;24.93;3.9295;3.9295
1-1;1;2014;06.06.2014;22;05/15;28.02;6.0225;6.0225;24.40;2.3975;2.3975
1-1;1;2014;06.06.2014;23;05/14;29.02;6.0165;6.0165;24.88;1.8848;1.8848
1-1;1;2014;06.06.2014;24;05/13;29.84;5.8372;5.8372;25.90;1.8977;1.8977
1-1;1;2014;06.06.2014;25;05/12;30.49;5.4909;5.4909;27.11;2.1114;2.1114
1-1;1;2014;06.06.2014;26;05/11;30.98;4.9777;4.9777;27.23;1.2320;1.2320
1-1;1;2014;06.06.2014;27;05/10;30.89;3.8865;3.8865;27.19;0.1905;0.1905
1-1;1;2014;06.06.2014;28;05/09;30.55;2.5517;2.5517;27.56;-0.4365;0.4365
1-1;1;2014;06.06.2014;29;05/08;31.33;2.3337;2.3337;26.99;-2.0100;2.0100
1-1;1;2014;06.06.2014;30;05/07;32.02;2.0161;2.0161;26.60;-3.3971;3.3971
1-1;1;2015;05.06.2015;1;06/04;4.16;3.1557;3.1557;0.42;-0.5798;0.5798
1-1;1;2015;05.06.2015;2;06/03;4.08;2.0821;2.0821;0.99;-1.0132;1.0132
1-1;1;2015;05.06.2015;3;06/02;4.53;1.5328;1.5328;1.75;-1.2498;1.2498
1-1;1;2015;05.06.2015;4;06/01;5.13;1.1289;1.1289;2.55;-1.4484;1.4484
1-1;1;2015;05.06.2015;5;05/31;5.68;0.6820;0.6820;3.44;-1.5560;1.5560
1-1;1;2015;05.06.2015;6;05/30;6.50;0.5008;0.5008;4.20;-1.7977;1.7977
1-1;1;2015;05.06.2015;7;05/29;6.52;-0.4807;0.4807;4.99;-2.0109;2.0109
1-1;1;2015;05.06.2015;8;05/28;6.94;-1.0560;1.0560;5.52;-2.4842;2.4842
1-1;1;2015;05.06.2015;9;05/27;8.55;-0.4476;0.4476;5.77;-3.2291;3.2291
1-1;1;2015;05.06.2015;10;05/26;9.54;-0.4558;0.4558;6.20;-3.8012;3.8012
1-1;1;2015;05.06.2015;11;05/25;10.66;-0.3439;0.3439;6.85;-4.1451;4.1451
1-1;1;2015;05.06.2015;12;05/24;12.30;0.2950;0.2950;7.39;-4.6133;4.6133
1-1;1;2015;05.06.2015;13;05/23;13.23;0.2308;0.2308;8.57;-4.4270;4.4270
1-1;1;2015;05.06.2015;14;05/22;14.41;0.4145;0.4145;10.00;-3.9991;3.9991
1-1;1;2015;05.06.2015;15;05/21;15.43;0.4268;0.4268;11.06;-3.9440;3.9440
1-1;1;2015;05.06.2015;16;05/20;17.30;1.3004;1.3004;12.12;-3.8756;3.8756
1-1;1;2015;05.06.2015;17;05/19;17.94;0.9416;0.9416;13.14;-3.8595;3.8595
1-1;1;2015;05.06.2015;18;05/18;19.29;1.2901;1.2901;15.60;-2.4036;2.4036
1-1;1;2015;05.06.2015;19;05/17;19.89;0.8921;0.8921;17.87;-1.1307;1.1307
1-1;1;2015;05.06.2015;20;05/16;20.69;0.6916;0.6916;18.57;-1.4348;1.4348
1-1;1;2015;05.06.2015;21;05/15;21.84;0.8428;0.8428;19.87;-1.1327;1.1327
1-1;1;2015;05.06.2015;22;05/14;22.35;0.3532;0.3532;21.10;-0.8984;0.8984
1-1;1;2015;05.06.2015;23;05/13;23.33;0.3257;0.3257;21.77;-1.2300;1.2300
1-1;1;2015;05.06.2015;24;05/12;24.01;0.0087;0.0087;22.59;-1.4144;1.4144
1-1;1;2015;05.06.2015;25;05/11;24.87;-0.1266;0.1266;23.18;-1.8228;1.8228
1-1;1;2015;05.06.2015;26;05/10;25.66;-0.3412;0.3412;23.80;-2.2048;2.2048
1-1;1;2015;05.06.2015;27;05/09;26.58;-0.4218;0.4218;24.44;-2.5553;2.5553
1-1;1;2015;05.06.2015;28;05/08;27.62;-0.3779;0.3779;25.13;-2.8671;2.8671
1-1;1;2015;05.06.2015;29;05/07;28.52;-0.4798;0.4798;25.54;-3.4617;3.4617
1-1;1;2015;05.06.2015;30;05/06;29.08;-0.9246;0.9246;26.20;-3.8013;3.8013
1-1;1;2017;30.05.2017;1;05/29;7.96;6.9636;6.9636;1.73;0.7340;0.7340
1-1;1;2017;30.05.2017;2;05/28;8.37;6.3677;6.3677;2.24;0.2395;0.2395
1-1;1;2017;30.05.2017;3;05/27;9.26;6.2558;6.2558;3.04;0.0435;0.0435
1-1;1;2017;30.05.2017;4;05/26;10.75;6.7454;6.7454;3.72;-0.2762;0.2762
1-1;1;2017;30.05.2017;5;05/25;12.29;7.2904;7.2904;4.24;-0.7555;0.7555
1-1;1;2017;30.05.2017;6;05/24;13.42;7.4215;7.4215;5.01;-0.9917;0.9917
1-1;1;2017;30.05.2017;7;05/23;14.70;7.7029;7.7029;4.79;-2.2145;2.2145
1-1;1;2017;30.05.2017;8;05/22;15.34;7.3414;7.3414;6.40;-1.6033;1.6033
1-1;1;2017;30.05.2017;9;05/21;15.81;6.8121;6.8121;7.75;-1.2451;1.2451
1-1;1;2017;30.05.2017;10;05/20;17.10;7.1047;7.1047;8.94;-1.0592;1.0592
1-1;1;2017;30.05.2017;11;05/19;18.20;7.2008;7.2008;10.68;-0.3234;0.3234
1-1;1;2017;30.05.2017;12;05/18;18.68;6.6830;6.6830;11.59;-0.4102;0.4102
1-1;1;2017;30.05.2017;13;05/17;18.76;5.7623;5.7623;13.62;0.6221;0.6221
1-1;1;2017;30.05.2017;14;05/16;19.62;5.6169;5.6169;14.86;0.8618;0.8618
1-1;1;2017;30.05.2017;15;05/15;20.46;5.4619;5.4619;15.20;0.2002;0.2002
1-1;1;2017;30.05.2017;16;05/14;20.75;4.7478;4.7478;16.71;0.7125;0.7125
1-1;1;2017;30.05.2017;17;05/13;21.69;4.6892;4.6892;18.48;1.4829;1.4829
1-1;1;2017;30.05.2017;18;05/12;22.90;4.9044;4.9044;19.48;1.4795;1.4795
1-1;1;2017;30.05.2017;19;05/11;23.89;4.8853;4.8853;19.63;0.6274;0.6274
1-1;1;2017;30.05.2017;20;05/10;24.37;4.3747;4.3747;20.28;0.2795;0.2795
1-1;1;2017;30.05.2017;21;05/09;25.12;4.1170;4.1170;21.13;0.1252;0.1252
1-1;1;2017;30.05.2017;22;05/08;26.02;4.0204;4.0204;22.20;0.2020;0.2020
1-1;1;2017;30.05.2017;23;05/07;27.07;4.0694;4.0694;23.24;0.2380;0.2380
1-1;1;2017;30.05.2017;24;05/06;27.69;3.6864;3.6864;24.18;0.1837;0.1837
1-1;1;2017;30.05.2017;25;05/05;28.17;3.1658;3.1658;24.80;-0.1992;0.1992
1-1;1;2017;30.05.2017;26;05/04;28.73;2.7303;2.7303;25.77;-0.2344;0.2344
1-1;1;2017;30.05.2017;27;05/03;29.22;2.2164;2.2164;26.64;-0.3649;0.3649
1-1;1;2017;30.05.2017;28;05/02;29.36;1.3617;1.3617;27.05;-0.9519;0.9519
1-1;1;2017;30.05.2017;29;05/01;29.43;0.4307;0.4307;27.06;-1.9426;1.9426
1-1;1;2017;30.05.2017;30;04/30;30.44;0.4377;0.4377;27.67;-2.3330;2.3330
1-0;1;1985;30.05.1985;1;05/29;4.78;3.7841;3.7841;4.00;2.9963;2.9963
1-0;1;1985;30.05.1985;2;05/28;5.49;3.4899;3.4899;4.99;2.9878;2.9878
1-0;1;1985;30.05.1985;3;05/27;6.64;3.6423;3.6423;6.14;3.1386;3.1386
1-0;1;1985;30.05.1985;4;05/26;7.99;3.9866;3.9866;7.43;3.4333;3.4333
1-0;1;1985;30.05.1985;5;05/25;9.21;4.2071;4.2071;8.43;3.4342;3.4342
1-0;1;1985;30.05.1985;6;05/24;9.93;3.9326;3.9326;9.35;3.3467;3.3467
1-0;1;1985;30.05.1985;7;05/23;10.91;3.9076;3.9076;10.75;3.7469;3.7469
1-0;1;1985;30.05.1985;8;05/22;12.27;4.2728;4.2728;12.34;4.3391;4.3391
1-0;1;1985;30.05.1985;9;05/21;13.85;4.8533;4.8533;14.07;5.0735;5.0735
1-0;1;1985;30.05.1985;10;05/20;15.18;5.1822;5.1822;15.59;5.5919;5.5919
1-0;1;1985;30.05.1985;11;05/19;16.75;5.7455;5.7455;17.00;5.9996;5.9996
1-0;1;1985;30.05.1985;12;05/18;17.87;5.8693;5.8693;18.00;5.9992;5.9992
1-0;1;1985;30.05.1985;13;05/17;18.52;5.5244;5.5244;18.67;5.6684;5.6684
1-0;1;1985;30.05.1985;14;05/16;19.29;5.2890;5.2890;19.49;5.4857;5.4857
1-0;1;1985;30.05.1985;15;05/15;19.61;4.6110;4.6110;19.88;4.8781;4.8781
1-0;1;1985;30.05.1985;16;05/14;20.10;4.1022;4.1022;20.62;4.6248;4.6248
1-0;1;1985;30.05.1985;17;05/13;20.59;3.5860;3.5860;20.84;3.8366;3.8366
1-0;1;1985;30.05.1985;18;05/12;21.15;3.1475;3.1475;21.15;3.1497;3.1497
1-0;1;1985;30.05.1985;19;05/11;21.49;2.4904;2.4904;21.59;2.5948;2.5948
1-0;1;1985;30.05.1985;20;05/10;21.36;1.3592;1.3592;21.46;1.4596;1.4596
1-0;1;1985;30.05.1985;21;05/09;21.11;0.1143;0.1143;21.20;0.1978;0.1978
1-0;1;1985;30.05.1985;22;05/08;20.29;-1.7113;1.7113;20.54;-1.4562;1.4562
1-0;1;1985;30.05.1985;23;05/07;20.05;-2.9478;2.9478;20.35;-2.6484;2.6484
1-0;1;1985;30.05.1985;24;05/06;19.49;-4.5088;4.5088;20.23;-3.7715;3.7715
1-0;1;1985;30.05.1985;25;05/05;19.39;-5.6141;5.6141;20.47;-4.5328;4.5328
1-0;1;1985;30.05.1985;26;05/04;19.19;-6.8149;6.8149;20.47;-5.5271;5.5271
1-0;1;1985;30.05.1985;27;05/03;19.98;-7.0239;7.0239;21.45;-5.5503;5.5503
1-0;1;1985;30.05.1985;28;05/02;20.71;-7.2858;7.2858;22.22;-5.7842;5.7842
1-0;1;1985;30.05.1985;29;05/01;21.28;-7.7246;7.7246;22.80;-6.1974;6.1974
1-0;1;1985;30.05.1985;30;04/30;21.88;-8.1171;8.1171;23.25;-6.7467;6.7467
1-0;1;1995;10.06.1995;1;06/09;5.80;4.8012;4.8012;5.26;4.2633;4.2633
1-0;1;1995;10.06.1995;2;06/08;6.74;4.7394;4.7394;6.27;4.2749;4.2749
1-0;1;1995;10.06.1995;3;06/07;7.80;4.7957;4.7957;7.25;4.2510;4.2510
1-0;1;1995;10.06.1995;4;06/06;8.62;4.6161;4.6161;8.27;4.2670;4.2670
1-0;1;1995;10.06.1995;5;06/05;9.49;4.4898;4.4898;9.16;4.1601;4.1601
1-0;1;1995;10.06.1995;6;06/04;10.00;4.0025;4.0025;9.88;3.8759;3.8759
1-0;1;1995;10.06.1995;7;06/03;10.80;3.7975;3.7975;10.87;3.8704;3.8704
1-0;1;1995;10.06.1995;8;06/02;11.27;3.2706;3.2706;11.56;3.5618;3.5618
1-0;1;1995;10.06.1995;9;06/01;11.53;2.5257;2.5257;11.91;2.9140;2.9140
1-0;1;1995;10.06.1995;10;05/31;12.38;2.3753;2.3753;12.74;2.7425;2.7425
1-0;1;1995;10.06.1995;11;05/30;13.27;2.2699;2.2699;13.77;2.7678;2.7678
1-0;1;1995;10.06.1995;12;05/29;14.49;2.4912;2.4912;14.99;2.9887;2.9887
1-0;1;1995;10.06.1995;13;05/28;15.53;2.5255;2.5255;16.47;3.4723;3.4723
1-0;1;1995;10.06.1995;14;05/27;15.38;1.3827;1.3827;16.48;2.4845;2.4845
1-0;1;1995;10.06.1995;15;05/26;15.48;0.4824;0.4824;16.46;1.4565;1.4565
1-0;1;1995;10.06.1995;16;05/25;15.14;-0.8599;0.8599;16.09;0.0946;0.0946
1-0;1;1995;10.06.1995;17;05/24;15.39;-1.6097;1.6097;16.40;-0.5973;0.5973
1-0;1;1995;10.06.1995;18;05/23;15.87;-2.1298;2.1298;17.18;-0.8190;0.8190
1-0;1;1995;10.06.1995;19;05/22;16.43;-2.5726;2.5726;17.78;-1.2188;1.2188
1-0;1;1995;10.06.1995;20;05/21;16.97;-3.0328;3.0328;18.50;-1.4968;1.4968
1-0;1;1995;10.06.1995;21;05/20;16.86;-4.1449;4.1449;18.50;-2.5009;2.5009
1-0;1;1995;10.06.1995;22;05/19;16.24;-5.7620;5.7620;17.84;-4.1597;4.1597
1-0;1;1995;10.06.1995;23;05/18;16.07;-6.9286;6.9286;17.80;-5.1984;5.1984
1-0;1;1995;10.06.1995;24;05/17;16.97;-7.0260;7.0260;18.63;-5.3688;5.3688
1-0;1;1995;10.06.1995;25;05/16;17.24;-7.7609;7.7609;18.68;-6.3161;6.3161
1-0;1;1995;10.06.1995;26;05/15;17.86;-8.1442;8.1442;19.38;-6.6234;6.6234
1-0;1;1995;10.06.1995;27;05/14;18.69;-8.3111;8.3111;20.57;-6.4318;6.4318
1-0;1;1995;10.06.1995;28;05/13;20.15;-7.8545;7.8545;22.51;-5.4878;5.4878
1-0;1;1995;10.06.1995;29;05/12;21.90;-7.0963;7.0963;24.11;-4.8892;4.8892
1-0;1;1995;10.06.1995;30;05/11;23.36;-6.6404;6.6404;25.30;-4.6973;4.6973
1-0;1;2003;11.06.2003;1;06/10;2.60;1.5959;1.5959;1.48;0.4772;0.4772
1-0;1;2003;11.06.2003;2;06/09;2.94;0.9422;0.9422;2.08;0.0806;0.0806
1-0;1;2003;11.06.2003;3;06/08;3.17;0.1663;0.1663;2.56;-0.4427;0.4427
1-0;1;2003;11.06.2003;4;06/07;4.07;0.0736;0.0736;3.27;-0.7257;0.7257
1-0;1;2003;11.06.2003;5;06/06;4.65;-0.3544;0.3544;3.95;-1.0466;1.0466
1-0;1;2003;11.06.2003;6;06/05;5.42;-0.5757;0.5757;4.78;-1.2223;1.2223
1-0;1;2003;11.06.2003;7;06/04;6.34;-0.6567;0.6567;5.83;-1.1677;1.1677
1-0;1;2003;11.06.2003;8;06/03;7.48;-0.5243;0.5243;7.03;-0.9724;0.9724
1-0;1;2003;11.06.2003;9;06/02;8.72;-0.2755;0.2755;8.20;-0.8014;0.8014
1-0;1;2003;11.06.2003;10;06/01;9.44;-0.5559;0.5559;8.87;-1.1334;1.1334
1-0;1;2003;11.06.2003;11;05/31;10.45;-0.5514;0.5514;9.84;-1.1564;1.1564
1-0;1;2003;11.06.2003;12;05/30;10.83;-1.1703;1.1703;10.22;-1.7752;1.7752
1-0;1;2003;11.06.2003;13;05/29;10.89;-2.1060;2.1060;10.25;-2.7550;2.7550
1-0;1;2003;11.06.2003;14;05/28;11.17;-2.8283;2.8283;10.47;-3.5250;3.5250
1-0;1;2003;11.06.2003;15;05/27;11.88;-3.1221;3.1221;11.25;-3.7456;3.7456
1-0;1;2003;11.06.2003;16;05/26;12.81;-3.1934;3.1934;12.04;-3.9622;3.9622
1-0;1;2003;11.06.2003;17;05/25;14.49;-2.5124;2.5124;13.38;-3.6216;3.6216
1-0;1;2003;11.06.2003;18;05/24;15.21;-2.7926;2.7926;14.31;-3.6934;3.6934
1-0;1;2003;11.06.2003;19;05/23;16.37;-2.6274;2.6274;15.53;-3.4677;3.4677
1-0;1;2003;11.06.2003;20;05/22;17.50;-2.5034;2.5034;16.91;-3.0875;3.0875
1-0;1;2003;11.06.2003;21;05/21;18.36;-2.6383;2.6383;18.03;-2.9723;2.9723
1-0;1;2003;11.06.2003;22;05/20;19.35;-2.6502;2.6502;19.13;-2.8680;2.8680
1-0;1;2003;11.06.2003;23;05/19;19.98;-3.0225;3.0225;19.88;-3.1153;3.1153
1-0;1;2003;11.06.2003;24;05/18;20.52;-3.4848;3.4848;20.54;-3.4624;3.4624
1-0;1;2003;11.06.2003;25;05/17;20.83;-4.1684;4.1684;20.84;-4.1564;4.1564
1-0;1;2003;11.06.2003;26;05/16;21.29;-4.7150;4.7150;21.48;-4.5215;4.5215
1-0;1;2003;11.06.2003;27;05/15;21.90;-5.1004;5.1004;22.16;-4.8393;4.8393
1-0;1;2003;11.06.2003;28;05/14;22.53;-5.4658;5.4658;23.02;-4.9791;4.9791
1-0;1;2003;11.06.2003;29;05/13;22.51;-6.4897;6.4897;23.15;-5.8493;5.8493
1-0;1;2003;11.06.2003;30;05/12;22.46;-7.5384;7.5384;23.21;-6.7935;6.7935
1-0;1;2004;23.05.2004;1;05/22;6.58;5.5786;5.5786;6.38;5.3808;5.3808
1-0;1;2004;23.05.2004;2;05/21;8.02;6.0203;6.0203;7.76;5.7572;5.7572
1-0;1;2004;23.05.2004;3;05/20;9.62;6.6190;6.6190;9.62;6.6233;6.6233
1-0;1;2004;23.05.2004;4;05/19;10.55;6.5467;6.5467;10.61;6.6133;6.6133
1-0;1;2004;23.05.2004;5;05/18;11.35;6.3518;6.3518;11.59;6.5931;6.5931
1-0;1;2004;23.05.2004;6;05/17;11.77;5.7652;5.7652;12.50;6.4976;6.4976
1-0;1;2004;23.05.2004;7;05/16;12.97;5.9683;5.9683;14.01;7.0087;7.0087
1-0;1;2004;23.05.2004;8;05/15;14.80;6.7987;6.7987;15.68;7.6770;7.6770
1-0;1;2004;23.05.2004;9;05/14;16.39;7.3928;7.3928;17.40;8.3976;8.3976
1-0;1;2004;23.05.2004;10;05/13;18.30;8.2987;8.2987;19.35;9.3509;9.3509
1-0;1;2004;23.05.2004;11;05/12;20.64;9.6450;9.6450;21.22;10.2196;10.2196
1-0;1;2004;23.05.2004;12;05/11;22.38;10.3766;10.3766;22.69;10.6941;10.6941
1-0;1;2004;23.05.2004;13;05/10;22.60;9.5975;9.5975;23.15;10.1500;10.1500
1-0;1;2004;23.05.2004;14;05/09;23.05;9.0505;9.0505;23.85;9.8511;9.8511
1-0;1;2004;23.05.2004;15;05/08;23.50;8.5032;8.5032;24.19;9.1948;9.1948
1-0;1;2004;23.05.2004;16;05/07;24.31;8.3090;8.3090;24.62;8.6219;8.6219
1-0;1;2004;23.05.2004;17;05/06;24.02;7.0244;7.0244;24.06;7.0626;7.0626
1-0;1;2004;23.05.2004;18;05/05;22.54;4.5378;4.5378;23.41;5.4102;5.4102
1-0;1;2004;23.05.2004;19;05/04;22.48;3.4845;3.4845;23.93;4.9300;4.9300
1-0;1;2004;23.05.2004;20;05/03;23.44;3.4439;3.4439;25.00;5.0023;5.0023
1-0;1;2004;23.05.2004;21;05/02;24.77;3.7731;3.7731;26.01;5.0052;5.0052
1-0;1;2004;23.05.2004;22;05/01;26.07;4.0677;4.0677;27.17;5.1650;5.1650
1-0;1;2004;23.05.2004;23;04/30;27.05;4.0490;4.0490;27.84;4.8437;4.8437
1-0;1;2004;23.05.2004;24;04/29;28.08;4.0759;4.0759;28.73;4.7349;4.7349
1-0;1;2004;23.05.2004;25;04/28;29.21;4.2116;4.2116;29.99;4.9873;4.9873
1-0;1;2004;23.05.2004;26;04/27;29.34;3.3408;3.3408;30.11;4.1091;4.1091
1-0;1;2004;23.05.2004;27;04/26;29.36;2.3624;2.3624;30.14;3.1358;3.1358
1-0;1;2004;23.05.2004;28;04/25;29.13;1.1331;1.1331;30.28;2.2816;2.2816
1-0;1;2004;23.05.2004;29;04/24;29.04;0.0413;0.0413;30.62;1.6201;1.6201
1-0;1;2004;23.05.2004;30;04/23;28.49;-1.5116;1.5116;30.24;0.2352;0.2352
1-0;1;2005;07.06.2005;1;06/06;5.04;4.0379;4.0379;5.22;4.2243;4.2243
1-0;1;2005;07.06.2005;2;06/05;5.45;3.4480;3.4480;5.90;3.8984;3.8984
1-0;1;2005;07.06.2005;3;06/04;6.10;3.1009;3.1009;6.92;3.9218;3.9218
1-0;1;2005;07.06.2005;4;06/03;7.16;3.1620;3.1620;8.16;4.1619;4.1619
1-0;1;2005;07.06.2005;5;06/02;8.46;3.4581;3.4581;9.50;4.5027;4.5027
1-0;1;2005;07.06.2005;6;06/01;9.42;3.4190;3.4190;10.61;4.6130;4.6130
1-0;1;2005;07.06.2005;7;05/31;10.83;3.8310;3.8310;11.99;4.9904;4.9904
1-0;1;2005;07.06.2005;8;05/30;11.86;3.8589;3.8589;13.25;5.2481;5.2481
1-0;1;2005;07.06.2005;9;05/29;13.22;4.2157;4.2157;14.58;5.5759;5.5759
1-0;1;2005;07.06.2005;10;05/28;14.59;4.5919;4.5919;16.30;6.3008;6.3008
1-0;1;2005;07.06.2005;11;05/27;15.29;4.2869;4.2869;17.10;6.1029;6.1029
1-0;1;2005;07.06.2005;12;05/26;15.80;3.8032;3.8032;17.76;5.7607;5.7607
1-0;1;2005;07.06.2005;13;05/25;17.26;4.2570;4.2570;19.11;6.1063;6.1063
1-0;1;2005;07.06.2005;14;05/24;18.24;4.2449;4.2449;20.43;6.4346;6.4346
1-0;1;2005;07.06.2005;15;05/23;18.73;3.7285;3.7285;20.79;5.7883;5.7883
1-0;1;2005;07.06.2005;16;05/22;19.17;3.1710;3.1710;21.28;5.2778;5.2778
1-0;1;2005;07.06.2005;17;05/21;19.73;2.7267;2.7267;21.74;4.7368;4.7368
1-0;1;2005;07.06.2005;18;05/20;20.17;2.1669;2.1669;22.19;4.1851;4.1851
1-0;1;2005;07.06.2005;19;05/19;20.75;1.7478;1.7478;22.67;3.6700;3.6700
1-0;1;2005;07.06.2005;20;05/18;21.32;1.3162;1.3162;23.14;3.1427;3.1427
1-0;1;2005;07.06.2005;21;05/17;21.00;0.0013;0.0013;22.71;1.7142;1.7142
1-0;1;2005;07.06.2005;22;05/16;20.95;-1.0475;1.0475;22.85;0.8485;0.8485
1-0;1;2005;07.06.2005;23;05/15;21.33;-1.6668;1.6668;23.38;0.3835;0.3835
1-0;1;2005;07.06.2005;24;05/14;21.85;-2.1473;2.1473;23.72;-0.2802;0.2802
1-0;1;2005;07.06.2005;25;05/13;22.76;-2.2405;2.2405;24.65;-0.3501;0.3501
1-0;1;2005;07.06.2005;26;05/12;23.75;-2.2509;2.2509;25.65;-0.3536;0.3536
1-0;1;2005;07.06.2005;27;05/11;24.74;-2.2647;2.2647;26.82;-0.1818;0.1818
1-0;1;2005;07.06.2005;28;05/10;25.97;-2.0297;2.0297;27.93;-0.0711;0.0711
1-0;1;2005;07.06.2005;29;05/09;26.66;-2.3401;2.3401;28.43;-0.5734;0.5734
1-0;1;2005;07.06.2005;30;05/08;27.50;-2.4973;2.4973;28.84;-1.1633;1.1633
1-0;1;2014;06.06.2014;1;06/05;4.65;3.6545;3.6545;4.59;3.5861;3.5861
1-0;1;2014;06.06.2014;2;06/04;5.85;3.8479;3.8479;5.77;3.7676;3.7676
1-0;1;2014;06.06.2014;3;06/03;7.45;4.4549;4.4549;7.47;4.4720;4.4720
1-0;1;2014;06.06.2014;4;06/02;8.57;4.5690;4.5690;8.61;4.6146;4.6146
1-0;1;2014;06.06.2014;5;06/01;10.26;5.2609;5.2609;10.41;5.4071;5.4071
1-0;1;2014;06.06.2014;6;05/31;12.32;6.3201;6.3201;12.31;6.3106;6.3106
1-0;1;2014;06.06.2014;7;05/30;14.21;7.2098;7.2098;14.28;7.2786;7.2786
1-0;1;2014;06.06.2014;8;05/29;15.66;7.6556;7.6556;15.93;7.9308;7.9308
1-0;1;2014;06.06.2014;9;05/28;16.70;7.7013;7.7013;17.11;8.1054;8.1054
1-0;1;2014;06.06.2014;10;05/27;17.72;7.7180;7.7180;18.21;8.2069;8.2069
1-0;1;2014;06.06.2014;11;05/26;18.21;7.2098;7.2098;18.67;7.6674;7.6674
1-0;1;2014;06.06.2014;12;05/25;18.50;6.5023;6.5023;19.31;7.3140;7.3140
1-0;1;2014;06.06.2014;13;05/24;18.90;5.9008;5.9008;20.09;7.0899;7.0899
1-0;1;2014;06.06.2014;14;05/23;19.69;5.6899;5.6899;21.01;7.0069;7.0069
1-0;1;2014;06.06.2014;15;05/22;20.54;5.5383;5.5383;22.16;7.1568;7.1568
1-0;1;2014;06.06.2014;16;05/21;21.92;5.9178;5.9178;23.56;7.5615;7.5615
1-0;1;2014;06.06.2014;17;05/20;23.31;6.3140;6.3140;24.47;7.4724;7.4724
1-0;1;2014;06.06.2014;18;05/19;24.01;6.0060;6.0060;25.11;7.1079;7.1079
1-0;1;2014;06.06.2014;19;05/18;24.24;5.2417;5.2417;25.52;6.5235;6.5235
1-0;1;2014;06.06.2014;20;05/17;24.03;4.0344;4.0344;25.56;5.5578;5.5578
1-0;1;2014;06.06.2014;21;05/16;24.04;3.0439;3.0439;25.44;4.4370;4.4370
1-0;1;2014;06.06.2014;22;05/15;24.58;2.5791;2.5791;26.09;4.0934;4.0934
1-0;1;2014;06.06.2014;23;05/14;25.38;2.3847;2.3847;26.88;3.8812;3.8812
1-0;1;2014;06.06.2014;24;05/13;26.19;2.1868;2.1868;27.54;3.5383;3.5383
1-0;1;2014;06.06.2014;25;05/12;26.22;1.2165;1.2165;27.69;2.6887;2.6887
1-0;1;2014;06.06.2014;26;05/11;26.25;0.2497;0.2497;27.62;1.6151;1.6151
1-0;1;2014;06.06.2014;27;05/10;26.45;-0.5458;0.5458;27.67;0.6679;0.6679
1-0;1;2014;06.06.2014;28;05/09;26.78;-1.2235;1.2235;28.12;0.1155;0.1155
1-0;1;2014;06.06.2014;29;05/08;27.39;-1.6075;1.6075;28.85;-0.1519;0.1519
1-0;1;2014;06.06.2014;30;05/07;28.04;-1.9600;1.9600;29.27;-0.7269;0.7269
1-0;1;2015;05.06.2015;1;06/04;1.69;0.6865;0.6865;0.95;-0.0510;0.0510
1-0;1;2015;05.06.2015;2;06/03;2.46;0.4628;0.4628;1.88;-0.1185;0.1185
1-0;1;2015;05.06.2015;3;06/02;2.77;-0.2304;0.2304;2.05;-0.9524;0.9524
1-0;1;2015;05.06.2015;4;06/01;3.46;-0.5435;0.5435;3.09;-0.9142;0.9142
1-0;1;2015;05.06.2015;5;05/31;4.41;-0.5869;0.5869;4.32;-0.6814;0.6814
1-0;1;2015;05.06.2015;6;05/30;5.65;-0.3457;0.3457;5.45;-0.5546;0.5546
1-0;1;2015;05.06.2015;7;05/29;6.66;-0.3384;0.3384;6.56;-0.4408;0.4408
1-0;1;2015;05.06.2015;8;05/28;7.63;-0.3666;0.3666;7.90;-0.0991;0.0991
1-0;1;2015;05.06.2015;9;05/27;8.60;-0.4036;0.4036;8.91;-0.0946;0.0946
1-0;1;2015;05.06.2015;10;05/26;9.84;-0.1556;0.1556;10.21;0.2102;0.2102
1-0;1;2015;05.06.2015;11;05/25;10.48;-0.5187;0.5187;11.14;0.1447;0.1447
1-0;1;2015;05.06.2015;12;05/24;11.19;-0.8139;0.8139;12.08;0.0786;0.0786
1-0;1;2015;05.06.2015;13;05/23;12.06;-0.9443;0.9443;13.06;0.0582;0.0582
1-0;1;2015;05.06.2015;14;05/22;12.87;-1.1274;1.1274;13.96;-0.0373;0.0373
